postal_code,nearest_mall,nearest_mall_postal,walking_dist_m
530836,HOUGANG MALL,538766,785
530966,THE SELETAR MALL,797653,2059
530325,HOUGANG MALL,538766,1117
533475,HOUGANG MALL,538766,1310
532475,HOUGANG MALL,538766,1252
530446,HOUGANG MALL,538766,862
530850,HOUGANG MALL,538766,903
600232,WESTGATE,608532,1019
600322,WESTGATE,608532,2626
600281,JEM,608549,1087
600276,JEM,608549,1214
604287,WESTGATE,608532,650
600107,WESTGATE,608532,921
610120,GOLDEN VILLAGE (GV JURONG POINT),648886,2793
614138,GOLDEN VILLAGE (GV JURONG POINT),648886,3208
640902,GOLDEN VILLAGE (GV JURONG POINT),648886,2874
640731,GOLDEN VILLAGE (GV JURONG POINT),648886,1553
640711,GOLDEN VILLAGE (GV JURONG POINT),648886,1671
640458,GOLDEN VILLAGE (GV JURONG POINT),648886,2585
610365,GOLDEN VILLAGE (GV JURONG POINT),648886,2171
611338,GOLDEN VILLAGE (GV JURONG POINT),648886,2422
640613,GOLDEN VILLAGE (GV JURONG POINT),648886,939
641989,GOLDEN VILLAGE (GV JURONG POINT),648886,1808
640692,GOLDEN VILLAGE (GV JURONG POINT),648886,393
640848,GOLDEN VILLAGE (GV JURONG POINT),648886,2266
640980,GOLDEN VILLAGE (GV JURONG POINT),648886,1890
610357,GOLDEN VILLAGE (GV JURONG POINT),648886,2347
641667,GOLDEN VILLAGE (GV JURONG POINT),648886,884
640859,GOLDEN VILLAGE (GV JURONG POINT),648886,1965
431009,LEISURE PARK KALLANG,397693,1183
431006,LEISURE PARK KALLANG,397693,1384
190467,THE GOLDEN MILE,199588,475
320039,600 @ TOA PAYOH,319515,1369
320062,600 @ TOA PAYOH,319515,1471
320106,HDB HUB,310480,1121
330053,CITY SQUARE MALL,208539,2227
321022,CITY SQUARE MALL,208539,1978
440005,PARKWAY PARADE,449269,1681
440061,PARKWAY PARADE,449269,561
440018,PARKWAY PARADE,449269,1401
440012,PARKWAY PARADE,449269,1531
513527,WHITE SANDS SHOPPING MALL,518457,507
510409,WHITE SANDS SHOPPING MALL,518457,953
510151,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1968
510414,WHITE SANDS SHOPPING MALL,518457,1270
510556,WHITE SANDS SHOPPING MALL,518457,896
510709,WHITE SANDS SHOPPING MALL,518457,1858
510761,WHITE SANDS SHOPPING MALL,518457,2340
510565,WHITE SANDS SHOPPING MALL,518457,639
510518,WHITE SANDS SHOPPING MALL,518457,799
513528,WHITE SANDS SHOPPING MALL,518457,353
510236,WHITE SANDS SHOPPING MALL,518457,1736
510152,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,2111
510506,WHITE SANDS SHOPPING MALL,518457,951
510531,WHITE SANDS SHOPPING MALL,518457,509
821261,SHAW THEATRES WATERWAY POINT,828761,796
824301,SHAW THEATRES WATERWAY POINT,828761,595
824672,OASIS TERRACES,820681,811
821259,SHAW THEATRES WATERWAY POINT,828761,1097
823259,SHAW THEATRES WATERWAY POINT,828761,1060
821667,OASIS TERRACES,820681,185
821110,PUNGGOL PLAZA,820168,695
821203,SHAW THEATRES WATERWAY POINT,828761,1232
821260,SHAW THEATRES WATERWAY POINT,828761,925
130001,IMMANUEL CONGREGATION (SINGAPORE),139790,616
140145,ANCHORPOINT SHOPPING CENTRE,159953,1015
753357,SUN PLAZA,757713,366
750329,SUN PLAZA,757713,410
754589,SUN PLAZA,757713,862
750309,SUN PLAZA,757713,426
541336,COMPASS ONE,545078,1288
542259,COMPASS ONE,545078,500
543336,COMPASS ONE,545078,1405
542123,COMPASS ONE,545078,1355
542191,COMPASS ONE,545078,1431
542158,PUNGGOL PLAZA,820168,1455
541200,COMPASS ONE,545078,852
541330,COMPASS ONE,545078,1125
544317,COMPASS ONE,545078,1132
550154,NEX,556083,2495
550153,HEARTLAND MALL-KOVAN,530205,2642
550102,NEX,556083,2701
550127,NEX,556083,1968
550505,THE SELETAR MALL,797653,2480
550213,NEX,556083,878
551506,HEARTLAND MALL-KOVAN,530205,2557
520220,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,506
520820,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1030
520202,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,139
520292,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,595
520929,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1042
521108,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,836
520258,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,474
522890,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1396
520319,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,719
520341,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1255
520490,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1587
527450,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,903
520902,HAWKER CENTRE @ OUR TAMPINES HUB,528523,418
520876,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1215
520305,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,528
520210,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,328
520394,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,657
520704,HAWKER CENTRE @ OUR TAMPINES HUB,528523,681
520395,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,704
520936,HAWKER CENTRE @ OUR TAMPINES HUB,528523,932
520711,HAWKER CENTRE @ OUR TAMPINES HUB,528523,895
521496,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1361
520391,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,908
521518,HAWKER CENTRE @ OUR TAMPINES HUB,528523,556
521893,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1546
520331,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1021
350102,NEX,556083,2209
350137,600 @ TOA PAYOH,319515,2123
360010,NEX,556083,2754
360016,NEX,556083,2812
310062,600 @ TOA PAYOH,319515,378
730125,CAUSEWAY POINT,738099,956
730337,CAUSEWAY POINT,738099,1136
730536,CAUSEWAY POINT,738099,1048
730531,CAUSEWAY POINT,738099,1202
730720,CAUSEWAY POINT,738099,2072
730719,CAUSEWAY POINT,738099,2017
730214,CAUSEWAY POINT,738099,2372
734786,CAUSEWAY POINT,738099,2472
730791,CAUSEWAY POINT,738099,2204
730502,CAUSEWAY POINT,738099,909
730550,CAUSEWAY POINT,738099,1262
730778,CAUSEWAY POINT,738099,2325
730359,CAUSEWAY POINT,738099,539
730135,CAUSEWAY POINT,738099,1224
760282,CHURCH OF OUR LADY STAR OF THE SEA,768579,352
760172,CANBERRA PLAZA,750133,1057
761796,NORTHPOINT CITY,769098,1394
760829,NORTHPOINT CITY,769098,1850
760390,GOLDEN VILLAGE (GV YISHUN),768794,1744
760602,NORTHPOINT CITY,769098,1000
760413,GOLDEN VILLAGE (GV YISHUN),768794,1562
760871,NORTHPOINT CITY,769098,2286
761342,GOLDEN VILLAGE (GV YISHUN),768794,1259
760800,NORTHPOINT CITY,769098,1584
764504,GOLDEN VILLAGE (GV YISHUN),768794,2093
762505,GOLDEN VILLAGE (GV YISHUN),768794,2086
764505,GOLDEN VILLAGE (GV YISHUN),768794,2045
760328,GOLDEN VILLAGE (GV YISHUN),768794,992
560468,AMK HUB,569933,1362
560629,AMK HUB,569933,2082
560151,AMK HUB,569933,1657
560650,AMK HUB,569933,1496
560324,AMK HUB,569933,294
560124,AMK HUB,569933,684
460551,BEDOK MALL,467360,1171
470122,BEDOK MALL,467360,2760
470121,BEDOK MALL,467360,2812
460171,BEDOK MALL,467360,2325
460413,BEDOK MALL,467360,883
460803,BEDOK MALL,467360,1020
461060,BEDOK MALL,467360,1689
461061,BEDOK MALL,467360,1631
462094,EASTPOINT MALL,528833,2266
410640,BEDOK MALL,467360,3488
460161,BEDOK MALL,467360,2470
570196,JUNCTION 8,579837,498
650374,WEST MALL,658713,1328
650503,WEST MALL,658713,787
654289,WEST MALL,658713,1574
654288,WEST MALL,658713,1483
650290,WEST MALL,658713,1465
160027,TIONG BAHRU PLAZA,168732,553
161029,TIONG BAHRU PLAZA,168732,514
90105,VIVOCITY,98585,1407
160123,TIONG BAHRU PLAZA,168732,615
163017,TIONG BAHRU PLAZA,168732,780
100114,QUEENSWAY SHOPPING CENTRE,149053,1376
160135,TIONG BAHRU PLAZA,168732,1200
670122,HILLION MALL,678278,1019
670214,HILLION MALL,678278,1649
670403,HILLION MALL,678278,870
670104,HILLION MALL,678278,729
670174,HILLION MALL,678278,618
672634,JUNCTION 10,677899,957
671259,HILLION MALL,678278,1462
670433,HILLION MALL,678278,1574
670426,HILLION MALL,678278,1643
200028,SIM LIM TOWER,208787,485
50538,CHINATOWN POINT,59413,144
680456,SHAW THEATRES LOT ONE,689812,1448
681488,SHAW THEATRES LOT ONE,689812,1465
682296,SHAW THEATRES LOT ONE,689812,1300
680447,SHAW THEATRES LOT ONE,689812,1082
680791,SHAW THEATRES LOT ONE,689812,1633
680018,JUNCTION 10,677899,1367
680342,SHAW THEATRES LOT ONE,689812,270
680527,SHAW THEATRES LOT ONE,689812,1342
120446,ENG WAH GLOBAL,129905,43
120330,ENG WAH GLOBAL,129905,452
120202,THE CLEMENTI MALL,129588,849
120342,THE CLEMENTI MALL,129588,905
380096,LEISURE PARK KALLANG,397693,3094
400320,KATONG SHOPPING CENTRE,437844,3563
530662,HOUGANG MALL,538766,1648
531476,HOUGANG MALL,538766,1614
530101,HEARTLAND MALL-KOVAN,530205,1116
530341,HOUGANG MALL,538766,1068
530548,HOUGANG MALL,538766,1124
530937,HOUGANG MALL,538766,2053
530139,HEARTLAND MALL-KOVAN,530205,1355
531477,HOUGANG MALL,538766,1679
530707,HEARTLAND MALL-KOVAN,530205,1135
530359,HOUGANG MALL,538766,642
530443,HOUGANG MALL,538766,939
537475,HOUGANG MALL,538766,1229
530967,THE SELETAR MALL,797653,2061
600044,JEM,608549,2291
601221,WESTGATE,608532,1269
600228,WESTGATE,608532,1520
600062,JEM,608549,2635
602286,WESTGATE,608532,844
640438,GOLDEN VILLAGE (GV JURONG POINT),648886,2967
640495,GOLDEN VILLAGE (GV JURONG POINT),648886,2855
611337,GOLDEN VILLAGE (GV JURONG POINT),648886,2544
613138,WESTGATE,608532,3262
640465,GOLDEN VILLAGE (GV JURONG POINT),648886,2813
645517,GOLDEN VILLAGE (GV JURONG POINT),648886,1816
640605,GOLDEN VILLAGE (GV JURONG POINT),648886,1159
612138,WESTGATE,608532,3194
643517,GOLDEN VILLAGE (GV JURONG POINT),648886,1891
641658,GOLDEN VILLAGE (GV JURONG POINT),648886,1022
642667,GOLDEN VILLAGE (GV JURONG POINT),648886,827
640739,GOLDEN VILLAGE (GV JURONG POINT),648886,1407
640943,GOLDEN VILLAGE (GV JURONG POINT),648886,2436
640933,GOLDEN VILLAGE (GV JURONG POINT),648886,2367
610323,GOLDEN VILLAGE (GV JURONG POINT),648886,2743
640629,GOLDEN VILLAGE (GV JURONG POINT),648886,1197
610151,GOLDEN VILLAGE (GV JURONG POINT),648886,3182
320035,600 @ TOA PAYOH,319515,1563
320120,CITY SQUARE MALL,208539,1238
210039,GOLDHILL PLAZA,308899,1214
510476,WHITE SANDS SHOPPING MALL,518457,1228
513524,WHITE SANDS SHOPPING MALL,518457,544
510638,WHITE SANDS SHOPPING MALL,518457,1365
510419,WHITE SANDS SHOPPING MALL,518457,1083
510183,WHITE SANDS SHOPPING MALL,518457,1984
510519,WHITE SANDS SHOPPING MALL,518457,734
510268,WHITE SANDS SHOPPING MALL,518457,2042
510222,WHITE SANDS SHOPPING MALL,518457,1976
510540,WHITE SANDS SHOPPING MALL,518457,563
823604,OASIS TERRACES,820681,820
823673,OASIS TERRACES,820681,809
822636,OASIS TERRACES,820681,439
822167,PUNGGOL PLAZA,820168,280
821168,PUNGGOL PLAZA,820168,172
821196,PUNGGOL PLAZA,820168,990
823207,SHAW THEATRES WATERWAY POINT,828761,888
822261,SHAW THEATRES WATERWAY POINT,828761,824
823126,PUNGGOL PLAZA,820168,391
822666,OASIS TERRACES,820681,346
824637,OASIS TERRACES,820681,663
822201,SHAW THEATRES WATERWAY POINT,828761,1059
820182,OASIS TERRACES,820681,875
820181,OASIS TERRACES,820681,921
273018,HOLLAND ROAD SHOPPING CENTRE,278967,814
140153,QUEENSWAY SHOPPING CENTRE,149053,982
141023,QUEENSWAY SHOPPING CENTRE,149053,984
750479,SUN PLAZA,757713,808
752359,SUN PLAZA,757713,707
543311,THE SELETAR MALL,797653,1160
541227,COMPASS ONE,545078,1026
542208,COMPASS ONE,545078,1395
543275,COMPASS ONE,545078,1184
542257,COMPASS ONE,545078,323
541225,COMPASS ONE,545078,846
792416,THE SELETAR MALL,797653,901
791414,THE SELETAR MALL,797653,801
540124,COMPASS ONE,545078,1246
542304,COMPASS ONE,545078,1095
540144,COMPASS ONE,545078,1430
541261,COMPASS ONE,545078,470
541122,PUNGGOL PLAZA,820168,1538
540138,COMPASS ONE,545078,1392
550241,NEX,556083,529
550311,NEX,556083,939
550240,NEX,556083,616
550207,NEX,556083,460
550422,NEX,556083,591
550547,THE SELETAR MALL,797653,2953
550528,HEARTLAND MALL-KOVAN,530205,2657
550423,NEX,556083,572
520807,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1240
520219,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,385
525494,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1712
520813,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1086
520834,HAWKER CENTRE @ OUR TAMPINES HUB,528523,799
521164,CENTURY SQUARE,529509,508
521166,CENTURY SQUARE,529509,614
520371,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1077
520887,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1319
522863,HAWKER CENTRE @ OUR TAMPINES HUB,528523,773
520946,HAWKER CENTRE @ OUR TAMPINES HUB,528523,457
520387,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,996
524498,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1746
522842,HAWKER CENTRE @ OUR TAMPINES HUB,528523,655
521863,HAWKER CENTRE @ OUR TAMPINES HUB,528523,585
520328,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1151
520740,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1411
310052,600 @ TOA PAYOH,319515,757
360017,NEX,556083,2878
310251,600 @ TOA PAYOH,319515,1043
311141,HDB HUB,310480,660
360011,NEX,556083,2778
310258,600 @ TOA PAYOH,319515,953
310046,600 @ TOA PAYOH,319515,622
350126,600 @ TOA PAYOH,319515,1939
350128,600 @ TOA PAYOH,319515,2033
731180,CAUSEWAY POINT,738099,1175
730140,CAUSEWAY POINT,738099,1382
732571,CAUSEWAY POINT,738099,1104
730793,SUN PLAZA,757713,2193
730505,CAUSEWAY POINT,738099,946
730732,CAUSEWAY POINT,738099,1836
730503,CAUSEWAY POINT,738099,957
730609,CAUSEWAY POINT,738099,1473
730661,CAUSEWAY POINT,738099,1757
730179,CAUSEWAY POINT,738099,1312
732893,CAUSEWAY POINT,738099,717
760778,NORTHPOINT CITY,769098,1005
760112,NORTHPOINT CITY,769098,1196
760239,CHURCH OF OUR LADY STAR OF THE SEA,768579,655
760208,GOLDEN VILLAGE (GV YISHUN),768794,286
761505,GOLDEN VILLAGE (GV YISHUN),768794,2115
760632,GOLDEN VILLAGE (GV YISHUN),768794,1618
760427,GOLDEN VILLAGE (GV YISHUN),768794,1957
760142,NORTHPOINT CITY,769098,668
760252,CHURCH OF OUR LADY STAR OF THE SEA,768579,760
760804,NORTHPOINT CITY,769098,1741
760810,NORTHPOINT CITY,769098,1765
760610,NORTHPOINT CITY,769098,1169
760854,NORTHPOINT CITY,769098,1839
760607,NORTHPOINT CITY,769098,1067
760652,GOLDEN VILLAGE (GV YISHUN),768794,1178
760364,GOLDEN VILLAGE (GV YISHUN),768794,1554
760608,NORTHPOINT CITY,769098,1070
760604,NORTHPOINT CITY,769098,1023
560216,AMK HUB,569933,1150
560154,AMK HUB,569933,1494
560728,AMK HUB,569933,668
560413,AMK HUB,569933,1082
560179,AMK HUB,569933,2114
560423,AMK HUB,569933,531
560576,AMK HUB,569933,972
461040,BEDOK MALL,467360,468
460547,BEDOK MALL,467360,1025
460523,BEDOK MALL,467360,1373
472748,BEDOK MALL,467360,1944
473747,BEDOK MALL,467360,1963
470622,BEDOK MALL,467360,2243
410659,BEDOK MALL,467360,3470
460415,BEDOK MALL,467360,779
460099,BEDOK MALL,467360,1996
463094,BEDOK MALL,467360,2206
470112,BEDOK MALL,467360,2811
410643,BEDOK MALL,467360,3322
570151,JUNCTION 8,579837,1206
570127,JUNCTION 8,579837,833
570141,JUNCTION 8,579837,1025
570214,JUNCTION 8,579837,1012
570101,JUNCTION 8,579837,910
650275,WEST MALL,658713,1306
650108,WEST MALL,658713,724
160010,TIONG BAHRU PLAZA,168732,386
160030,TIONG BAHRU PLAZA,168732,453
100046,HARBOURFRONT CENTRE,99253,1678
670118,HILLION MALL,678278,759
670257,HILLION MALL,678278,1527
670441,HILLION MALL,678278,1393
670136,HILLION MALL,678278,1031
670465,HILLION MALL,678278,1886
670144,HILLION MALL,678278,784
670483,HILLION MALL,678278,1989
200633,SIM LIM TOWER,208787,418
680279,SHAW THEATRES LOT ONE,689812,651
680415,SHAW THEATRES LOT ONE,689812,488
680442,SHAW THEATRES LOT ONE,689812,1045
680443,SHAW THEATRES LOT ONE,689812,1103
680211,SHAW THEATRES LOT ONE,689812,594
680230,SHAW THEATRES LOT ONE,689812,748
680704,SHAW THEATRES LOT ONE,689812,798
680004,SHAW THEATRES LOT ONE,689812,1036
680344,SHAW THEATRES LOT ONE,689812,336
680012,JUNCTION 10,677899,1021
680604,SHAW THEATRES LOT ONE,689812,1803
122311,THE CLEMENTI MALL,129588,751
123311,THE CLEMENTI MALL,129588,755
121311,THE CLEMENTI MALL,129588,640
370047,LEISURE PARK KALLANG,397693,3656
381126,LEISURE PARK KALLANG,397693,2748
381043,KALLANG WAVE MALL,397628,2032
400339,KATONG SHOPPING CENTRE,437844,3469
400323,KATONG SHOPPING CENTRE,437844,3515
530529,HOUGANG MALL,538766,714
530632,HOUGANG MALL,538766,1810
531475,HOUGANG MALL,538766,1260
530169,HEARTLAND MALL-KOVAN,530205,1403
530457,HOUGANG MALL,538766,618
530363,HOUGANG MALL,538766,564
530689,HOUGANG MALL,538766,1514
532477,HOUGANG MALL,538766,1736
530962,THE SELETAR MALL,797653,2069
530921,HOUGANG MALL,538766,1636
530958,HOUGANG MALL,538766,2166
530915,HOUGANG MALL,538766,1797
530659,HOUGANG MALL,538766,1553
530621,HOUGANG MALL,538766,1539
530132,HEARTLAND MALL-KOVAN,530205,1403
600037,JEM,608549,2152
600236,WESTGATE,608532,963
600230,WESTGATE,608532,1360
604285,JEM,608549,786
640544,GOLDEN VILLAGE (GV JURONG POINT),648886,2197
640448,GOLDEN VILLAGE (GV JURONG POINT),648886,2556
640832,GOLDEN VILLAGE (GV JURONG POINT),648886,1846
640851,GOLDEN VILLAGE (GV JURONG POINT),648886,2299
640260,GOLDEN VILLAGE (GV JURONG POINT),648886,825
644661,GOLDEN VILLAGE (GV JURONG POINT),648886,830
640612,GOLDEN VILLAGE (GV JURONG POINT),648886,942
640819,GOLDEN VILLAGE (GV JURONG POINT),648886,2018
640761,GOLDEN VILLAGE (GV JURONG POINT),648886,1583
640760,GOLDEN VILLAGE (GV JURONG POINT),648886,1573
640841,GOLDEN VILLAGE (GV JURONG POINT),648886,2078
640906,GOLDEN VILLAGE (GV JURONG POINT),648886,2947
320047,600 @ TOA PAYOH,319515,1430
320093,CITY SQUARE MALL,208539,1557
320099,CITY SQUARE MALL,208539,1327
190461,THE CONCOURSE,199555,611
440075,PARKWAY PARADE,449269,464
514527,WHITE SANDS SHOPPING MALL,518457,474
510702,WHITE SANDS SHOPPING MALL,518457,2021
510481,WHITE SANDS SHOPPING MALL,518457,1405
510113,WHITE SANDS SHOPPING MALL,518457,1241
510737,WHITE SANDS SHOPPING MALL,518457,1982
510405,WHITE SANDS SHOPPING MALL,518457,1111
510184,WHITE SANDS SHOPPING MALL,518457,1930
510275,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,2207
510535,WHITE SANDS SHOPPING MALL,518457,433
510645,WHITE SANDS SHOPPING MALL,518457,1792
510156,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,2120
510246,WHITE SANDS SHOPPING MALL,518457,2053
510501,WHITE SANDS SHOPPING MALL,518457,726
510510,WHITE SANDS SHOPPING MALL,518457,913
510580,WHITE SANDS SHOPPING MALL,518457,512
823672,OASIS TERRACES,820681,830
822673,OASIS TERRACES,820681,703
821672,OASIS TERRACES,820681,627
821666,OASIS TERRACES,820681,319
822303,SHAW THEATRES WATERWAY POINT,828761,649
822258,SHAW THEATRES WATERWAY POINT,828761,1026
822306,SHAW THEATRES WATERWAY POINT,828761,623
822302,SHAW THEATRES WATERWAY POINT,828761,517
823260,SHAW THEATRES WATERWAY POINT,828761,927
822165,PUNGGOL PLAZA,820168,284
822199,PUNGGOL PLAZA,820168,1121
824201,SHAW THEATRES WATERWAY POINT,828761,1142
822260,SHAW THEATRES WATERWAY POINT,828761,964
140100,HOLLAND ROAD SHOPPING CENTRE,278967,1024
130021,IMMANUEL CONGREGATION (SINGAPORE),139790,757
271030,HOLLAND ROAD SHOPPING CENTRE,278967,635
752508,SUN PLAZA,757713,832
753589,SUN PLAZA,757713,927
543309,THE SELETAR MALL,797653,1307
541264,HOUGANG MALL,538766,1197
542268,COMPASS ONE,545078,1099
540249,COMPASS ONE,545078,594
792414,THE SELETAR MALL,797653,796
793416,THE SELETAR MALL,797653,963
540108,COMPASS ONE,545078,1596
542301,COMPASS ONE,545078,749
542290,COMPASS ONE,545078,717
542267,COMPASS ONE,545078,1313
542225,COMPASS ONE,545078,885
792415,THE SELETAR MALL,797653,935
544158,PUNGGOL PLAZA,820168,1380
541202,COMPASS ONE,545078,653
550209,NEX,556083,613
550407,NEX,556083,594
550314,NEX,556083,967
550224,NEX,556083,953
520802,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1048
520209,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,63
520208,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,212
520444,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,811
520433,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,938
520467,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1210
520849,HAWKER CENTRE @ OUR TAMPINES HUB,528523,637
520227,EASTPOINT MALL,528833,487
520342,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1336
520440,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1196
520703,HAWKER CENTRE @ OUR TAMPINES HUB,528523,682
521889,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1398
520838,HAWKER CENTRE @ OUR TAMPINES HUB,528523,771
520833,HAWKER CENTRE @ OUR TAMPINES HUB,528523,972
522857,HAWKER CENTRE @ OUR TAMPINES HUB,528523,464
520874,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1100
520127,EASTPOINT MALL,528833,614
520939,HAWKER CENTRE @ OUR TAMPINES HUB,528523,746
524515,HAWKER CENTRE @ OUR TAMPINES HUB,528523,621
520257,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,476
525450,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,827
520867,HAWKER CENTRE @ OUR TAMPINES HUB,528523,822
520940,HAWKER CENTRE @ OUR TAMPINES HUB,528523,612
310111,600 @ TOA PAYOH,319515,1320
310071,600 @ TOA PAYOH,319515,248
350144,600 @ TOA PAYOH,319515,2187
350135,600 @ TOA PAYOH,319515,2116
311099,600 @ TOA PAYOH,319515,871
730019,CAUSEWAY POINT,738099,1479
730306,CAUSEWAY POINT,738099,1789
730353,CAUSEWAY POINT,738099,690
730678,CAUSEWAY POINT,738099,2039
730731,CAUSEWAY POINT,738099,1755
730717,CAUSEWAY POINT,738099,1810
730649,CAUSEWAY POINT,738099,2022
733682,SUN PLAZA,757713,2224
730810,CAUSEWAY POINT,738099,1044
730823,CAUSEWAY POINT,738099,888
730864,CAUSEWAY POINT,738099,1390
730893,CAUSEWAY POINT,738099,785
760106,NORTHPOINT CITY,769098,1156
760261,CHURCH OF OUR LADY STAR OF THE SEA,768579,386
760629,NORTHPOINT CITY,769098,1693
760729,NORTHPOINT CITY,769098,833
760735,NORTHPOINT CITY,769098,704
760768,NORTHPOINT CITY,769098,783
760264,CHURCH OF OUR LADY STAR OF THE SEA,768579,304
760419,GOLDEN VILLAGE (GV YISHUN),768794,1679
760366,GOLDEN VILLAGE (GV YISHUN),768794,1446
760272,CHURCH OF OUR LADY STAR OF THE SEA,768579,248
761664,GOLDEN VILLAGE (GV YISHUN),768794,1572
760405,GOLDEN VILLAGE (GV YISHUN),768794,1926
760618,NORTHPOINT CITY,769098,1385
761355,GOLDEN VILLAGE (GV YISHUN),768794,1309
560258,AMK HUB,569933,1477
560547,AMK HUB,569933,1741
560210,AMK HUB,569933,736
560522,AMK HUB,569933,993
560537,AMK HUB,569933,1621
560539,AMK HUB,569933,1476
560609,AMK HUB,569933,2214
470111,BEDOK MALL,467360,2873
470109,BEDOK MALL,467360,2881
460131,BEDOK MALL,467360,971
460088,BEDOK MALL,467360,1934
470149,BEDOK MALL,467360,2737
470610,BEDOK MALL,467360,2572
410671,BEDOK MALL,467360,3007
460162,BEDOK MALL,467360,2493
570194,JUNCTION 8,579837,520
650511,WEST MALL,658713,910
650183,WEST MALL,658713,1054
650174,WEST MALL,658713,1371
160133,TIONG BAHRU PLAZA,168732,1049
160003,GREAT WORLD CITY,237994,911
160139,TIONG BAHRU PLAZA,168732,1162
91014,TIONG BAHRU PLAZA,168732,1856
100085,QUEENSWAY SHOPPING CENTRE,149053,1885
671636,JUNCTION 10,677899,1049
671548,JUNCTION 10,677899,1744
670209,HILLION MALL,678278,1802
673636,JUNCTION 10,677899,1091
670146,HILLION MALL,678278,612
670147,HILLION MALL,678278,525
162010,THE MAJESTIC,59810,893
680290,SHAW THEATRES LOT ONE,689812,1033
680451,SHAW THEATRES LOT ONE,689812,1397
680428,SHAW THEATRES LOT ONE,689812,849
682487,SHAW THEATRES LOT ONE,689812,1528
680215,SHAW THEATRES LOT ONE,689812,426
680226,SHAW THEATRES LOT ONE,689812,548
680546,SHAW THEATRES LOT ONE,689812,1177
680762,SHAW THEATRES LOT ONE,689812,1231
681671,SHAW THEATRES LOT ONE,689812,2221
680341,SHAW THEATRES LOT ONE,689812,212
680757,SHAW THEATRES LOT ONE,689812,1077
120450,THE CLEMENTI MALL,129588,251
120432,THE CLEMENTI MALL,129588,268
380043,KALLANG WAVE MALL,397628,2075
