postal_code,dist_to_cbd_m
540108,12146.734299071682
542301,12419.391275378877
542290,13427.991395411223
542267,12068.952251927823
542225,12602.268175944188
792415,11978.71299628477
544158,13074.232077427216
541202,12387.160828334883
550209,8140.074633819066
550407,7331.18174781707
550314,7728.802043853399
550224,8327.20523880608
520802,11809.848508818503
520209,13521.894562129604
520208,13522.638328780997
520444,13807.316731059314
520433,13836.07027463575
520467,14208.627010283013
520849,12036.839242527185
520227,13304.474984591512
520342,14344.471508476776
520440,13988.721869318293
520703,12511.543249297685
521889,11444.876427443724
520838,11887.785280058913
520833,11755.307776762327
522857,12241.067948267331
520874,11792.091642983065
520127,13360.582929602208
520939,12235.181130401717
524515,12648.025947147458
520257,13383.576260030246
525450,13918.203713917115
520867,12070.58674161112
520940,12308.029471831527
310111,6307.147708740052
310071,5489.419211031381
350144,5550.054449228179
350135,5811.495302949013
311099,6015.442419571573
730019,19394.82255754378
730306,18220.76605272356
730353,17882.996710321084
730678,18058.182989820347
730731,18507.310003705097
730717,18240.19229872859
730649,17960.420781948844
733682,18054.71919083715
730810,18850.524703376454
730823,18610.47067159379
730864,18395.43072320263
730893,18156.97710328478
760106,16491.380068993836
760261,16735.962342028924
760629,14882.868300400327
760729,15799.503646515825
760735,16122.613280043986
760768,15585.991434009404
760264,16788.380340654134
760419,15408.486258764635
760366,16002.266529840092
760272,17032.019554872924
761664,15095.48357460727
760405,15741.007974844619
760618,14948.654859984417
761355,15666.0314166433
560258,9587.449248779198
560547,9949.21234447522
560210,9338.671758809272
560522,9798.844078709151
560537,10031.121694308687
560539,10053.81333633306
560609,10582.145903212724
470111,8241.073081871915
470109,8213.327647386086
460131,10512.98799469551
460088,11152.748894287057
470149,8882.638180996371
470610,8495.456300210433
410671,8315.584430032713
460162,11235.962903357793
570194,7054.718547722165
650511,13217.785451810174
650183,13823.506087663165
650174,14013.495969001096
160133,2719.2721155188474
160003,2787.160674822754
160139,2810.695416847755
091014,3482.419024046912
100085,4806.911914683535
671636,15337.645221826246
671548,14794.048786000503
670209,12995.638513515276
673636,15328.178973653814
670146,13828.561396055336
670147,13916.500621915375
162010,1391.5219862686745
680290,16171.099888713889
680451,16654.907775477317
680428,16369.790700269137
682487,16149.962527277065
680215,15902.535731538514
680226,15935.283796739664
680546,16992.62467197258
680762,16532.246823491267
681671,17366.85163938645
680341,16105.401271648087
680757,16768.487786003694
120450,10080.430524626587
120432,10386.102160764969
380043,4578.66013729544
400314,7610.9873515811
400412,6492.395891251382
400411,6576.366395629544
530413,11110.419702968657
530919,10755.426754981418
530435,11339.42695643124
530159,8046.065102609898
530551,11283.444076213407
530133,8364.213034993221
533476,11898.761252950713
533477,12020.002704377186
530016,9721.700486421993
530574,11017.05290204549
600233,13752.330134363656
600416,12156.025362371714
600108,14036.187699358325
600272,13387.989367831677
640840,18899.12469349247
640206,16575.978255305698
640221,16904.098250597955
640754,18237.678064942153
320032,4664.691980011331
330067,4566.871311933175
210054,3605.103124402096
510739,14095.998179040233
510106,15010.77476604376
510760,13678.81600951418
510193,15020.149588563205
510228,15631.338416731494
510643,14119.021808056805
510217,15394.055431983203
510581,14568.384363814774
510578,14583.444221830761
510782,13840.893134368212
822672,15120.8322315956
822667,14805.971661943162
822109,13832.739103471671
821673,15081.402891995394
821665,14745.100645678407
823641,14593.041815852674
824174,14084.542783504807
824176,14103.172353723914
821258,14102.27964026319
141092,4623.906698136651
270015,7500.738939295504
142089,4565.471140564388
140146,5320.2940115237825
140149,5329.973767605997
750304,18051.709571536823
541317,12771.643978473745
540235,12930.52497860682
791415,11972.599618347662
791416,12154.2325216224
793415,12041.574944303127
540106,12127.002034298233
542228,12702.364020669178
793472,12810.761596200677
541190,13509.715791071432
540128,13031.084477717894
540134,12886.76385030116
543202,12301.536866691687
792469,12658.417518924552
541205,12310.909941362805
543226,12677.577441199719
543120,12589.728770183285
550261,8052.068834644425
520237,13248.54727858224
524494,14336.587965999033
520877,11672.839258582353
520163,13800.115624242819
521145,12498.023805743951
521228,13929.304334890396
520389,14186.887871246194
520927,12042.372158677152
520931,11903.912493788035
520485,14312.338769791042
520722,12563.828381400575
523856,12189.229320646162
310160,5183.529377867157
310108,6324.708529830024
310057,5811.302696861563
310177,5464.064896626369
310238,6160.322976360485
730755,18906.78850891082
730168,18419.289610207263
730860,18283.510248699495
730141,18815.795777772102
760103,16464.141535925508
760811,14742.222190099366
760234,16633.920846526442
760393,15927.73303097636
763504,14796.915537621702
762504,14742.8865846391
560422,9224.41268163579
560617,10401.512944202443
462807,9325.784483181196
460132,10637.273776668762
410651,8161.721403789406
461062,10764.257893677537
460553,9972.764908455983
410642,7948.091780452572
410635,7845.508024455324
410663,8470.858493973685
650302,13987.501484563569
650307,14082.922077160089
650255,12629.259341095603
650352,14186.458804821512
090106,3134.9578768833717
160077,2811.260081322557
160150,2362.819887827798
090016,3395.510792511588
151125,3065.853375029365
090114,3025.682862203076
101106,4505.644051504015
160140,2526.638662396497
670220,13238.895842248026
670418,14353.3337457378
670175,14186.322602332515
670227,13381.337029415114
670613,14871.25177075799
670534,14715.283597011377
670608,14786.54246254583
680001,15506.337495245252
683489,16031.633393703692
681489,15921.649677224234
683487,16094.165343973445
680232,15731.996208515113
680619,17238.284150659714
680152,14724.212319183442
680676,17487.47937189894
680621,17168.702619203566
680120,15334.773669055949
120358,9702.367323473174
120512,10525.481360477952
120717,10105.118348001073
370020,6515.604039093058
390042,4848.054847708958
400413,6481.931897758516
530625,10049.228611238588
530421,11153.676510089732
530665,10558.86434076516
530546,11369.420389263782
530695,10920.146438964017
530310,10335.227832188013
530615,10031.05681395837
530639,10044.845997919803
600115,14283.578085453633
600211,13752.341343198405
600038,12741.627389952757
612338,15576.813159201483
640557,16654.477791421963
640847,18963.43318251556
640204,16545.12593658719
640199,16577.62572590792
640734,18098.311558940983
642986,18302.922356204384
610156,15201.148230793982
644669,17734.356755775625
431001,4182.426338692843
320085,4274.499814912915
323104,4013.699302393511
321111,4685.433498271119
440063,6740.729400703958
510478,15577.548753340638
510412,15163.960753160065
510557,14459.635417410856
510719,14387.01819166491
510271,15434.56569877357
823665,14729.396765771062
822308,14648.132376814896
823308,14685.59164308455
821671,15051.55695945327
824612,14696.137997950893
825195,14378.513662368316
823199,14205.212179529299
823258,14146.820238250093
824128,13770.706912640962
141080,4767.407100570911
750306,18139.928339368365
752504,18673.224516717106
544311,12438.35834888284
543269,12047.734109811106
792468,12849.553967314816
540149,13267.113284927544
543207,12273.56193420747
540255,13274.027578800162
540253,13285.667334692405
541228,12681.675063385743
792412,12006.720655256042
791413,11971.015151912943
543117,12373.186057594186
542189,13613.404673305839
531007,7699.292444272432
550402,7283.1722897476275
550244,7764.4821133694795
550233,8057.822994771383
521253,13176.12998509085
521871,11840.028112228647
520224,13456.54228498996
520727,12272.232197188112
520309,13996.110986652095
520312,13984.600675509548
520315,13994.342813395982
528498,14604.903869451515
520738,12322.881659885634
360005,6302.072991489226
350138,5648.29152919374
310209,6383.365514956556
730103,18554.0618684553
731891,18262.219256448014
730645,17776.19569883051
730324,18077.81084654145
730871,18928.469098631896
730365,18013.49781025761
730896,18006.485858381006
730331,17949.691317627046
760211,16346.35963281523
760753,15864.957155258011
761666,14959.468700294743
760658,15249.822920457233
760796,15079.065907309676
760351,15714.753001575815
760292,16920.975268001836
560448,9196.914559390456
460414,10093.268759870107
570156,6761.142752567401
650237,12874.387627487797
650253,12712.982447983326
682490,15843.852021105595
684489,15980.891767101397
684490,15899.183663384169
120460,9844.44364980157
380131,5320.955533481242
530434,11215.759204226122
533981,11067.535831105622
530929,10663.419439840307
605288,13472.481998657422
640752,18322.84773478733
510474,15404.806587384024
510769,13680.93251524473
510416,15084.304974649307
510161,15099.165725453291
821308,14656.641710648833
141086,4726.239522280596
142090,4520.714149880873
141083,4927.68581275827
750471,18931.41051806209
793471,12775.736593165515
791472,12924.458524777667
550106,9731.416737200389
550416,7721.278599474868
520239,13144.099934472033
521857,12105.638101165974
520231,13444.51915323441
525842,12210.265331251392
526498,14649.868445673163
760136,16463.0121772649
760808,14816.533686762014
760410,15694.003629600067
560113,9802.070125058148
461807,9293.932709740237
650415,14546.428672741033
682488,16110.775106968727
683488,16031.520347805596
680612,17468.9135460482
120723,9998.816669899754
430021,5821.038786400685
602288,13499.353630266438
640554,16685.392702042856
321109,4728.423163256514
510415,15158.881979659514
510720,14337.787410040793
510243,15710.693514809213
822671,15039.865467283329
270030,6598.604124378147
793469,12712.123901826048
520853,12027.774425930686
521232,13439.363279687794
520374,14350.326915395925
310049,5879.0000618137465
730875,18776.18121667316
760837,14686.544731105874
560234,9287.26288936423
560176,10241.210384072716
460136,10509.916120883958
460205,9971.075220995988
460531,9913.76832570263
470618,9069.347829150905
461037,9483.104139089333
462026,10173.82721373858
470768,11116.84939419237
410115,7922.296792111125
460091,11243.321230288919
410639,7902.185363936069
570132,6756.811768482299
570142,6749.486235632295
570233,8215.96892784485
570217,7985.471514951123
570210,7891.2901962867845
570446,8382.64796592564
570302,7321.053870397145
570447,8433.011775198907
570237,8293.678244222796
570244,8429.51543584551
650128,13915.625516498707
650626,13602.039238568455
650323,14287.700365143155
650173,14059.207093808927
160032,2571.132738776798
150010,4795.685584721153
160037,2320.375781090457
161046,2204.8365958968193
150045,4314.544779659651
671443,14057.432144331518
670431,14391.06985481058
672443,14013.74981003394
670241,13745.96877119722
674442,13931.796151417584
670155,13895.96386076188
670479,14559.616823103002
210663,2336.389515276147
210661,2463.9009657899596
683490,15838.054153309926
680278,15995.191757850956
681490,15806.100071324849
681487,16073.043044323194
682489,15998.666033162575
680216,15921.167456158635
680636,16893.509604310148
680608,17317.895021692606
680144,15310.433893929783
680345,16096.606412129588
680751,16584.991093351342
680563,17015.264958486434
680560,17076.913881693126
120603,9629.687543639457
400417,6308.558138161721
380134,5198.0172402853295
381122,5453.036740634503
530117,8671.1009573215
530528,10937.462911423823
530524,10831.050034101825
530642,10154.35144576488
530516,10622.027628734097
530606,10278.026443794492
530314,10089.073437968413
530423,10991.561571585336
530354,11099.269711583838
530543,11272.689855287723
531376,9929.494326309283
532376,10016.124888486422
530943,10399.955325111196
530234,9152.908887814312
530461,10881.869663735431
530941,10330.58203180278
600215,13972.196113141074
600259,14050.39160804229
600262,13926.567799560467
600415,12152.205280324528
600030,13123.228065858537
640502,16511.952078478444
640479,15726.321203237447
640717,18314.765317615125
640713,18472.57522102723
640945,19118.07502053074
610355,15734.576533496489
610329,15358.847426253547
640846,19007.36854595563
640921,19074.350772771624
640726,18457.035008518375
640912,19310.848375598805
210683,3372.457490981313
323101,3981.2314196946795
510641,14134.44252824074
510440,15169.014683763276
510417,15091.277016340588
510253,15515.581626419413
510762,13646.926760927943
510635,14269.276735602063
513530,14616.525657948581
510515,14226.682908061135
510209,15275.56610798564
510204,15402.195259653015
510210,15274.267523658884
821670,15021.79399568937
821663,14749.290124729985
821310,14857.707428305685
823670,15076.916919861731
822173,14010.915104310378
820184,14196.64765367741
821160,14208.26112558953
822166,14109.635291920642
822665,14763.203240317638
823175,14069.107699578606
270042,6992.983938332971
144091,4476.047402419302
141150,5432.25729164733
541257,13005.325501353393
791470,12772.320814472225
791469,12681.188814087169
543225,12665.594205963002
550412,7469.037408319689
550414,7566.549238757682
550519,9990.246188742021
521110,12905.973436463173
524201,13634.33126582688
520203,13531.871892726858
520131,13264.95235659547
522858,12413.257277626333
521491,14316.843547108092
520477,14093.387229286163
520862,12250.28620740679
520425,13569.878830994208
523842,12020.589599873461
524842,12067.969675983693
521886,11690.051204800551
520128,13429.13566370589
520147,13445.547644624356
525495,14347.650730338346
520863,12253.081570552604
310114,6289.851474468334
311153,5484.151082142268
350141,5766.316068126884
310050,5822.689952774594
730311,18178.477868415317
730615,17619.896271624722
730745,18510.916210754236
730519,17863.114252181775
730315,18294.970280535657
730877,18975.878753934936
730789,18391.767206077493
732788,18480.401504418875
730827,18509.411452882894
730850,18513.644746218877
760153,16328.874765677963
760761,15709.294577801607
760401,15767.873248712369
760927,15903.875128704101
760841,14659.010473685852
761115,16670.0857105829
760298,16837.605869736126
760664,15051.012124171608
760281,17149.289455123388
560709,9580.575298013362
470144,8797.695162318549
463807,9352.818507269469
460208,9974.452406026972
460044,10838.73574596169
461808,9339.117347855907
410652,8230.82777891023
410104,7961.239026258693
650280,12606.125989296599
650236,12804.328997251516
650286,12432.46837567833
650344,14215.035786966871
161010,2102.2446282104843
100069,4670.527127528821
150044,4417.31943309108
100086,4837.009543900264
670243,13853.561417200297
670212,13030.20014248441
673443,13958.90929139415
674443,13917.283072306021
670516,14739.371606659726
670478,14528.317979118092
681807,15588.562967463537
684488,15964.602229213002
684296,15778.001090882051
680276,15885.183848629325
400331,7441.998110599006
680643,17026.607247689182
680419,16287.041771264812
680663,17145.740690695002
680351,16278.732319792134
120367,9409.512900073329
120722,9956.81583739283
123440,10355.638079693246
380098,5549.3095978128795
380112,5467.581740603079
374018,6519.52090472001
400350,7195.2640038902955
380104,5267.468411588238
372017,6549.826373661888
371017,6476.638786672904
400338,7286.054108544626
530172,8451.423202125325
530676,10296.543637823412
530466,10994.949464180356
530610,10206.867477969505
530649,10244.7751391796
530160,8070.682952457982
530647,10198.096813333843
530852,10537.924696774793
530940,10336.052833655227
600218,14050.2141927985
600053,13300.69342273066
601285,13132.797336826929
610350,15891.205651817592
640466,16039.144000359014
640435,16059.375630229884
640406,16294.439078891743
642685,17614.687899043874
640736,17997.405210202953
640608,17834.174754471293
320064,4922.733470626289
330058,4668.563232394259
320019,4591.895073899302
440072,6713.385200365484
510748,13944.750168865656
510211,15260.84547535008
510225,15523.07310060775
510577,14494.952971991303
510752,13857.928070276434
510767,13782.566955970116
510607,14347.803554767437
510608,14360.733963151113
510536,14531.092721191715
510413,15149.178439986388
510224,15491.212022616151
510779,13820.654066369741
821664,14705.62560476996
823310,14862.78510154009
822668,14978.541195130983
822670,15039.446293247875
821165,14124.299786610134
823663,14784.72036682221
822664,14767.979675356893
822679,14895.046302956942
823679,14925.778259897827
821679,14853.497468533253
822310,14870.484211777779
822669,15016.485168980591
821669,15021.301642529146
822663,14809.812081111868
142093,4569.388109705076
140020,5781.140508729815
753359,18668.658443102224
750307,18151.2232065249
791467,12915.720243794909
791471,12760.338075465086
792472,12862.224351765542
792471,12804.514361924277
544293,13342.89159788853
541267,12057.69203900946
543228,12671.433858233966
793468,12782.849697055834
542183,13405.740172623844
540133,12913.174004169527
550544,10167.716455683858
520296,13725.995965731745
520422,13348.758644540985
520436,13907.525715408641
522486,14387.003010654977
520348,14580.137939517703
520156,13707.162488820382
520243,13282.77201652165
520494,14246.842834064488
523518,12582.333353213282
520386,14293.995120788246
521882,11803.47283208195
523871,11971.29399497527
520893,11284.269858817108
520337,14233.146386219645
520330,14237.598611809637
520497,14523.2488514249
310234,6026.653093593248
730426,18012.530556788344
730880,18858.260450468835
730136,18886.261808979638
730807,18828.843346713475
730833,18491.08654716645
760849,14754.60427935322
760396,15914.567275905798
560630,10681.185090552262
560104,9726.922082255
463808,9406.23530174646
570281,8089.790920833463
570159,6908.200570265247
650256,12673.816593251893
650225,13068.198803278692
650405,14813.686065840664
151096,3301.287992996605
160137,2802.2896051023477
161019,2087.952580235414
090035,3494.9963404677706
165022,2187.9361341024787
160043,2257.709109243876
090023,3519.231838014952
166002,2074.14726680063
672442,13927.104576122005
670117,13833.173665388986
673442,13966.4630052141
670101,14027.36496472912
680568,16970.674198960427
683485,16002.369614483141
680343,16069.138749069276
680759,16735.03177676292
120449,10136.736704185463
120350,9663.978783186201
120415,9346.290410970629
371018,6431.767493119669
420004,6286.84142460394
400312,7682.695234739268
530316,10222.862586586149
530673,10420.693834619482
530170,8530.35816945827
530134,8278.207277909896
530653,10319.123702117035
530656,10389.16829010833
600205,13420.707309861715
600318,15139.474696756903
600057,13337.054493617861
600031,13117.359288929916
640188,16940.05087432524
640735,18039.815054628292
640835,18715.88527681187
610157,15222.921937458488
640919,19253.327445870465
640977,18551.963136464903
640935,19247.274926658098
320055,4851.085815901975
210046,3388.694378251833
322102,4163.19338484806
210051,3567.045127142973
510144,14913.344559654593
510650,14205.957068610813
510120,14673.919599902523
510248,15648.409731357733
510251,15580.224212460344
510550,14596.427790471298
510585,14682.499313110871
823256,14275.417347296607
824256,14214.995907052593
821678,14841.835190115273
823267,14252.261160337817
823105,13895.050703055515
141087,4781.039347896273
140163,5481.248248951735
140147,5278.956879336031
753353,18613.844857411244
548264,11825.940048918183
541223,12560.493875895849
543319,12550.773761025242
542117,12366.01590315805
550425,7576.875987827658
550515,9889.200554560039
520831,11760.008638656609
520885,11689.768173403038
520139,13589.106729375988
520120,13136.164513779708
522868,12030.1665710088
520155,13654.387670261998
520383,14172.130427321787
520349,14594.60920877298
520480,14237.787177931568
520944,12360.733904218303
310080,5624.334654902235
310246,5157.418355122036
310240,6226.504687792091
311101,6106.801819631501
730541,17142.394836749492
730172,18458.97634236982
730839,18710.767309114708
730533,17444.25214971184
730176,18376.753259267636
730837,18559.600157548593
760711,16094.469840123269
760801,14924.802557647374
760267,16916.576286207408
760253,16683.504771644803
760863,14718.072163968292
760109,16591.546984082495
760361,15915.004395842718
760258,16708.226707495804
560614,10433.731958766317
560616,10379.746366911706
460158,11099.308948132162
460404,10445.360199093258
460068,10919.843236379655
410661,8385.40062659803
410105,7968.408797915734
570245,8440.616738926645
570258,8385.349734899046
650222,12896.750320544865
655288,12353.322442250284
650326,14365.980258870211
161006,2240.843622764639
100051,4742.287212236967
160095,2103.893202738953
670255,13666.982911823636
670165,14016.825517219608
670253,13558.884466298661
680137,15247.871968675987
680674,17388.760621021684
122440,10379.266113142485
380051,4665.780830392986
530120,8716.735441822782
530968,10843.412764871067
533376,9985.929109206358
533699,10976.790214449404
530455,11391.85668013508
530646,10197.083729319653
600324,15270.752552199483
600226,14310.707606894583
600216,14023.38334065744
640442,16433.82582759431
640944,19176.676109249147
641682,17523.38330613281
640961,18808.25912179715
642666,17695.55876966227
610362,15710.578308415901
330024,3966.585182959815
320063,4920.106822012392
330028,4006.7025358844526
320016,4576.782958944525
381008,3772.436766715922
512530,14576.68500227253
511530,14544.019907963178
510634,14308.329341388217
510426,14976.175498176772
510112,14825.771912496506
510140,14862.470669279088
510118,14702.87270274521
510725,14246.297338503682
510604,14415.789073037191
510131,14752.591105667889
510153,15188.225369297312
510266,15429.647137954353
821668,14968.425846092361
823635,14625.029354407825
824167,14054.855416931397
821641,14579.058899474661
142088,4835.312344258959
751353,18706.16347834102
750419,18897.69704260341
792470,12826.951551863567
791473,12959.69973669386
541294,13297.175554607284
544275,11866.650955262192
791468,12859.428092657663
793470,12754.153179302444
791443,12074.491827261372
543261,12972.825115061414
541259,13124.037231589587
541164,13235.577628071564
541183,13417.11653016473
550223,8373.926280012602
550253,7990.31377371726
550404,7310.893862101495
550550,9976.529258075285
521105,12769.078826822002
520206,13432.778979872364
520145,13381.240032829803
523498,14707.976701451786
520388,14254.080988304244
521495,14093.645868136136
520739,12300.648371375204
522856,12243.81295193198
526856,12289.087380206145
520454,14080.752712517258
310186,5326.21675962434
350122,5828.651671107912
310101,6125.205521778111
350124,5835.815713835162
730651,17953.251849439697
730163,18540.397307615793
730411,18164.22392903161
760138,16429.434246144447
760619,15001.940491289595
760206,16306.50879717682
760835,14579.392749336828
760858,14790.48131315937
470632,8768.191384490889
460164,11308.057623138862
462808,9378.17684556023
570147,6579.1418606440875
570289,8011.11191829126
570148,6623.552722975282
650508,13150.927434054094
081001,1484.8456010915202
153095,3283.109568522588
150054,4222.208631836525
080104,2143.443947300508
670119,13696.414907671933
670432,14350.608845309524
590003,10379.593583316264
590015,10704.576938226337
050032,975.7955642487376
680429,16476.143949326677
681815,15430.95318865443
680238,15532.069545496317
680449,16536.76807087623
680542,16910.18084825116
680547,17070.552436144295
680558,17076.874649200618
680555,17208.329660182353
680523,17075.895231035665
120442,10210.129144469316
120332,9912.535726058188
120511,10514.443967128573
373018,6480.902075791331
372018,6428.355970419337
400844,6679.680022404266
400340,7246.1117406003095
530450,11570.398063022449
530675,10336.74872838961
530578,11105.405898787532
530851,10577.76081028661
530564,11373.114673684442
533698,10857.565395025602
600055,13332.77446500309
600209,13715.637683968642
601223,14217.83824868032
640519,16343.569748636808
640537,16685.833268029313
640198,16623.407032488205
642681,17603.44986113436
610334,15541.767611569903
382008,3731.4161759880903
320084,4324.958041845076
510149,15010.308826682987
510742,13911.115357954963
510615,14292.397249123573
510555,14520.140848162811
510513,14338.251712635298
510448,15225.441020761275
510250,15621.324364546757
510464,15414.564271278101
510463,15365.809083324959
510542,14554.016073600096
822256,14333.176137726445
821677,14827.83427732856
823316,14681.880080711067
821256,14316.478330842834
822104,13781.776492405583
823638,14606.503059229146
822678,14876.767511765804
821202,14041.079623323589
140046,5748.244542920793
792467,12909.959808739966
542164,13194.11238484703
541293,13341.38764179401
540246,13073.67579377796
543164,13237.315796798264
544119,12591.33567655713
550220,8532.278897263339
550504,10247.172130457044
520238,13208.08834174318
520234,13291.088735678657
521159,12855.061585841342
521870,11950.03679719796
520482,14168.871593895616
522871,11996.261689765804
520226,13401.343637435673
523495,14220.092518867805
520476,14164.786387316724
524856,12265.303552601532
730352,17895.52307082024
730577,17310.492230204305
730708,18233.72485830777
730107,18563.89611981997
730109,18636.343839906203
760846,14744.899930145451
760803,14948.181732892648
760135,16479.706255641126
460214,10124.84765445859
460210,10002.792464089736
460087,11066.436086612608
460065,10798.377950422715
460417,10013.769166537237
410648,8031.788740225708
570129,6772.0033530641285
650314,14324.525095641875
650124,13735.094503570142
161044,2256.799092525015
160142,2719.9202698000163
161025,2234.123487678571
161017,2016.2754557388528
150106,3279.4608427917856
670102,13969.104640491385
682809,15473.038572676376
682807,15567.161307276432
681803,15608.250839520117
681805,15552.887150205848
684808,15444.493483125058
681809,15522.857942795754
680154,14798.978221427702
400342,7229.181631765143
380042,4520.737060601176
530667,10518.641562747602
530963,10663.296281141664
530246,9347.35685524058
530710,9957.186758327072
530917,10626.986301916826
530960,10687.83124428297
600256,14208.526057945573
600056,13310.524351826823
642698,17169.940363143764
643698,17133.843044529633
640417,15669.782869981858
640551,16748.673016704164
610368,15788.816930026347
640444,16475.263817196083
320033,4723.258690673279
514530,14683.909588375549
510521,14310.147479522067
510756,13787.073394964029
510722,14296.408746865602
510628,14465.907071604248
510503,14551.798669868609
510582,14619.542249580054
822121,13616.762062004374
821676,14811.521055049421
822103,13867.689089199084
823678,14941.652014038373
822637,14542.949647600019
823676,14899.657125319869
821199,14130.67674991838
141050,5472.755060610393
543293,13393.596671127012
541216,12642.965356768178
545123,12670.569993661715
531006,7741.378075097658
521235,13342.540813304311
521367,14548.09675011196
522520,12703.42145308659
521114,12608.968577693571
527491,14369.691752265906
350148,5617.756036092655
733889,18174.7991622893
730668,18068.55512774714
731889,18105.592787749585
730322,18146.241233925786
730126,18761.17233868069
730133,18781.804177143502
560459,9168.521837790522
560253,9597.573600390959
470125,8457.653098625471
570136,6594.323978391895
570160,6938.6410051003095
160049,2316.864116842692
150103,3379.1747181104206
670133,13443.220119836533
210664,2392.26740042344
683807,15532.586688709365
680131,15481.717602078355
680254,15811.564429511718
680273,15966.261060912744
121440,10318.288177297438
120606,9544.699462726612
530626,10029.133843817492
530537,11167.591570005532
640507,16422.132474886996
641697,17099.918664362216
610155,15122.097098923961
610358,15627.56719627674
642683,17538.196531648922
320040,4762.790894705917
320061,4856.811060383147
210041,3441.154905531026
440028,7212.317512115605
440002,7759.407698222507
510631,14373.114060217713
510185,15046.38579509399
510197,15170.329190937471
510649,14209.900513627552
510449,15264.189863785576
510546,14638.903337626638
510584,14630.921184294953
824676,14941.662803399027
822676,14845.486947788218
822677,14844.837392198337
824316,14641.741403417012
140183,5332.511911733078
543163,13243.585355189483
542293,13395.42600169791
542215,12581.112576421718
542163,13218.509655554435
541163,13261.908034493938
542190,13396.796106799558
550551,9947.68741124534
520926,12076.90565126218
520336,14266.397382640615
520313,13922.734470019252
524497,14589.757526387415
360007,6338.747546148128
731302,18364.374151466764
732889,18154.630115937598
730156,18643.35685680086
730357,18050.083570451632
730304,18259.452395006294
760322,16003.452341997321
560322,9279.580962396558
410644,7905.711114499112
570305,7390.022559553419
570216,7957.283797577621
570270,8077.227413779299
152096,3369.35542853219
101070,4551.485590826756
680020,15099.36494517199
682803,15537.845837228158
681804,15645.926675454693
680703,16650.75539418
684297,15886.295211901544
681808,15509.439682628454
683815,15385.464664151075
680662,17102.838485992354
380063,4738.431187618274
381042,4505.083500749517
370033,6329.964561475974
530318,10269.92049158185
532699,11002.264600109149
530453,11513.841927066367
530462,10831.41768491288
640834,18671.564946826264
641651,18048.35359754514
610349,15911.886850936828
610183,15303.835736242116
642697,17058.967425624593
320083,4367.142551927023
190015,2471.8043517513674
440015,7322.954186979498
510241,15776.664890739316
510780,13769.359994569098
510508,14488.340659439835
510601,14545.183992971233
510116,14759.953022164551
821315,14600.024195360886
821122,13680.150237465003
824677,14947.088807446238
543306,12364.925706734472
542216,12645.136448003335
521487,14556.006919494537
520928,12004.817039534511
520222,13343.307685841584
520329,14165.80649284956
360009,6389.999979550649
734889,18189.892648065343
760293,16846.007364681634
760839,14663.28950793379
760932,15765.75717498457
560339,8912.011549828747
560554,9792.443811216981
560436,9165.279929853414
560704,9510.277168394266
570150,6668.78982179657
570191,7296.682601659759
650262,12583.938222413282
650419,14512.199533401003
161021,2136.3871330515544
152095,3306.5313589522884
102070,4608.50143929294
670428,14496.049853857008
670138,13479.494964690886
680548,17134.52921320984
682804,15615.664874502258
683808,15411.593525613403
682815,15430.439512957559
680564,17003.22729431033
680524,17045.210731587664
682808,15474.92003976618
120102,10047.341080783504
400332,7387.579139866813
530523,10795.195713958296
532473,11538.908127361177
530666,10551.944430052512
530419,11226.39715061919
530566,11478.15038905485
530655,10366.582173380188
530609,10213.563181687243
530428,11037.70821132174
600408,12002.704896264902
383008,3841.805009215198
510561,14354.719416269127
510138,14903.38099407602
510708,14484.013543412293
510223,15521.64048712328
510154,15203.267963438526
510447,15221.919908127606
140019,5747.905104959332
543162,13289.796537372582
542324,12784.282161986735
542162,13310.110592068708
541162,13287.088823505144
541217,12525.912044765684
550312,7774.771604539945
550142,9518.550635485377
520335,14310.272183178771
520474,14038.445805628791
730333,17917.602301728573
731890,18196.730178965834
730320,18200.899170825116
733893,18132.446390441393
760233,16700.49048160824
760743,16197.436687647527
760780,15356.747744947665
760613,15090.958097513296
470113,8336.57428413077
470123,8435.784214324987
410107,7930.474912628544
570118,6873.81708119015
570227,8151.321303413058
650150,13931.687626179119
650147,13983.446910113727
650368,13994.417758052969
650525,13644.267580649725
151095,3341.9902348505093
681811,15342.627094163183
683803,15473.906971692637
681816,15255.16762953017
682805,15503.869953426685
680352,16222.094602520034
682816,15297.605705926291
530303,10420.718389842881
530505,10594.109546376341
531473,11588.711940631038
530362,10695.046652291652
533473,11588.876007113226
530353,11077.249440868205
600242,13645.49657635562
640419,15648.86223938973
320018,4561.871360560744
321116,4825.720144487365
381111,3961.7801397803387
510452,15226.60203247309
510468,15334.73570698005
510566,14415.635900250732
822120,13702.192260384718
823217,13929.126017154023
822122,13736.212350357082
821661,15012.461358332099
823677,14895.216352095684
822315,14550.37078725794
821217,13977.178798684525
822217,13916.383440529376
270043,6980.550950598412
140022,5835.125868659157
272005,6649.988065220187
541224,12568.285160669648
543217,12584.534382810201
550235,8069.654881155336
520828,11704.856373349081
520284,13345.611419204979
522878,11359.098333759373
312099,6054.925806049645
732890,18222.719108371046
732717,18308.327016626532
761511,14545.185497111153
760654,15350.226639096843
560133,9629.004417148717
560222,9111.956643139554
570211,7921.935987552537
570404,8851.635100992866
103070,4601.864613181072
670225,13350.264342987011
670427,14463.841302224473
684803,15411.789962810157
