postal_code,nearest_mrt,nearest_exit,walking_dist_m
510448,PASIR RIS MRT STATION,Exit A,1435
510250,PASIR RIS MRT STATION,Exit A,2125
510464,PASIR RIS MRT STATION,Exit A,1533
510463,PASIR RIS MRT STATION,Exit A,1491
510542,PASIR RIS MRT STATION,Exit A,595
822256,SOO TECK LRT STATION,Exit A,226
821677,DAMAI LRT STATION,Exit A,83
823316,SUMANG LRT STATION,Exit A,176
821256,SOO TECK LRT STATION,Exit A,275
822104,COVE LRT STATION,Exit B,461
823638,KADALOOR LRT STATION,Exit B,167
822678,DAMAI LRT STATION,Exit A,94
821202,COVE LRT STATION,Exit A,228
140046,QUEENSTOWN MRT STATION,Exit D,650
792467,KUPANG LRT STATION,Exit B,369
542164,RUMBIA LRT STATION,Exit B,268
541293,CHENG LIM LRT STATION,Exit B,319
540246,COMPASSVALE LRT STATION,Exit A,331
543164,RUMBIA LRT STATION,Exit B,347
544119,KANGKAR LRT STATION,Exit B,321
550220,SERANGOON MRT STATION,Exit E,1105
550504,HOUGANG MRT STATION,Exit C,2313
520238,TAMPINES MRT STATION,Exit B,392
520234,SIMEI MRT STATION,Exit A,236
521159,TAMPINES MRT STATION,Exit C,343
521870,TAMPINES MRT STATION,Exit E,1463
520482,TAMPINES EAST MRT STATION,Exit A,858
522871,TAMPINES MRT STATION,Exit E,1417
520226,SIMEI MRT STATION,Exit A,501
523495,TAMPINES EAST MRT STATION,Exit A,1137
520476,TAMPINES EAST MRT STATION,Exit A,739
524856,TAMPINES MRT STATION,Exit G,744
730352,WOODLANDS MRT STATION,Exit 7,625
730577,WOODLANDS SOUTH MRT STATION,Exit 3,592
730708,ADMIRALTY MRT STATION,Exit B,453
730107,WOODLANDS MRT STATION,Exit 1,514
730109,WOODLANDS MRT STATION,Exit 1,658
760846,KHATIB MRT STATION,Exit A,289
760803,KHATIB MRT STATION,Exit C,218
760135,YISHUN MRT STATION,Exit A,586
460214,BEDOK MRT STATION,Exit B,487
460210,BEDOK MRT STATION,Exit B,288
460087,BEDOK RESERVOIR MRT STATION,Exit B,994
460065,TANAH MERAH MRT STATION,Exit A,780
460417,BEDOK MRT STATION,Exit B,513
410648,KAKI BUKIT MRT STATION,Exit B,649
570129,BISHAN MRT STATION,Exit D,707
650314,BUKIT GOMBAK MRT STATION,Exit C,681
650124,BUKIT BATOK MRT STATION,Exit C,499
161044,HAVELOCK MRT STATION,Exit 1,526
160142,TIONG BAHRU MRT STATION,Exit A,1292
161025,HAVELOCK MRT STATION,Exit 1,405
161017,HAVELOCK MRT STATION,Exit 1,244
150106,REDHILL MRT STATION,Exit A,697
670102,PETIR LRT STATION,Exit A,330
682809,KEAT HONG LRT STATION,Exit A,885
682807,KEAT HONG LRT STATION,Exit A,660
681803,SOUTH VIEW LRT STATION,Exit A,1096
681805,SOUTH VIEW LRT STATION,Exit A,1264
684808,KEAT HONG LRT STATION,Exit A,781
681809,KEAT HONG LRT STATION,Exit A,778
680154,PHOENIX LRT STATION,Exit A,169
400342,UBI MRT STATION,Exit B,676
380042,ALJUNIED MRT STATION,Exit B,925
530667,HOUGANG MRT STATION,Exit C,1189
530963,HOUGANG MRT STATION,Exit C,2123
530246,KOVAN MRT STATION,Exit C,931
530710,HOUGANG MRT STATION,Exit A,939
530917,HOUGANG MRT STATION,Exit C,1351
530960,HOUGANG MRT STATION,Exit C,2101
600256,CHINESE GARDEN MRT STATION,Exit C,812
600056,JURONG EAST MRT STATION,Exit B,2750
642698,BOON LAY MRT STATION,Exit B,395
643698,BOON LAY MRT STATION,Exit B,323
640417,LAKESIDE MRT STATION,Exit C,1327
640551,LAKESIDE MRT STATION,Exit A,1211
610368,LAKESIDE MRT STATION,Exit A,1069
640444,LAKESIDE MRT STATION,Exit C,1018
320033,BOON KENG MRT STATION,Exit A,1100
514530,PASIR RIS MRT STATION,Exit A,640
510521,PASIR RIS MRT STATION,Exit B,745
510756,PASIR RIS MRT STATION,Exit A,2254
510722,PASIR RIS MRT STATION,Exit B,2046
510628,PASIR RIS MRT STATION,Exit B,1398
510503,PASIR RIS MRT STATION,Exit B,647
510582,PASIR RIS MRT STATION,Exit B,527
822121,MERIDIAN LRT STATION,Exit A,665
821676,DAMAI LRT STATION,Exit A,182
822103,COVE LRT STATION,Exit A,341
823678,DAMAI LRT STATION,Exit A,172
822637,KADALOOR LRT STATION,Exit B,293
823676,DAMAI LRT STATION,Exit A,277
821199,COVE LRT STATION,Exit B,80
141050,QUEENSTOWN MRT STATION,Exit D,311
543293,CHENG LIM LRT STATION,Exit B,380
541216,SENGKANG MRT STATION,Exit C,298
545123,KANGKAR LRT STATION,Exit A,365
531006,SERANGOON MRT STATION,Exit D,484
521235,TAMPINES MRT STATION,Exit B,565
521367,TAMPINES EAST MRT STATION,Exit C,668
522520,TAMPINES MRT STATION,Exit E,471
521114,TAMPINES MRT STATION,Exit C,1082
527491,TAMPINES EAST MRT STATION,Exit A,908
350148,POTONG PASIR MRT STATION,Exit A,184
733889,WOODLANDS MRT STATION,Exit 5,583
730668,ADMIRALTY MRT STATION,Exit B,363
731889,WOODLANDS MRT STATION,Exit 5,718
730322,MARSILING MRT STATION,Exit B,655
730126,WOODLANDS MRT STATION,Exit 1,813
730133,MARSILING MRT STATION,Exit D,1534
560459,ANG MO KIO MRT STATION,Exit A,1296
560253,MAYFLOWER MRT STATION,Exit 6,416
470125,KAKI BUKIT MRT STATION,Exit B,300
570136,BRADDELL MRT STATION,Exit A,1391
570160,BISHAN MRT STATION,Exit D,972
160049,TIONG BAHRU MRT STATION,Exit B,568
150103,REDHILL MRT STATION,Exit B,756
670133,PENDING LRT STATION,Exit A,399
210664,LITTLE INDIA MRT STATION,Exit E,198
683807,KEAT HONG LRT STATION,Exit A,575
680131,KEAT HONG LRT STATION,Exit A,542
680254,SOUTH VIEW LRT STATION,Exit A,327
680273,SOUTH VIEW LRT STATION,Exit A,352
121440,CLEMENTI MRT STATION,Exit A,189
120606,CLEMENTI MRT STATION,Exit C,1654
530626,HOUGANG MRT STATION,Exit C,1560
530537,BUANGKOK MRT STATION,Exit B,946
640507,LAKESIDE MRT STATION,Exit C,810
641697,BOON LAY MRT STATION,Exit B,459
610155,LAKESIDE MRT STATION,Exit A,2289
610358,LAKESIDE MRT STATION,Exit A,1066
642683,BOON LAY MRT STATION,Exit D,725
320040,BOON KENG MRT STATION,Exit A,1268
320061,BOON KENG MRT STATION,Exit A,1260
210041,FARRER PARK MRT STATION,Exit D,584
440028,MARINE TERRACE MRT STATION,Exit 2,406
440002,MARINE TERRACE MRT STATION,Exit 6,436
510631,PASIR RIS MRT STATION,Exit B,1552
510185,TAMPINES EAST MRT STATION,Exit C,1945
510197,TAMPINES EAST MRT STATION,Exit C,1928
510649,PASIR RIS MRT STATION,Exit A,1757
510449,PASIR RIS MRT STATION,Exit A,1480
510546,PASIR RIS MRT STATION,Exit A,744
510584,PASIR RIS MRT STATION,Exit B,503
824676,DAMAI LRT STATION,Exit A,296
822676,DAMAI LRT STATION,Exit A,194
822677,DAMAI LRT STATION,Exit A,148
824316,SUMANG LRT STATION,Exit A,239
140183,QUEENSTOWN MRT STATION,Exit D,123
543163,RUMBIA LRT STATION,Exit B,402
542293,CHENG LIM LRT STATION,Exit B,374
542215,SENGKANG MRT STATION,Exit C,317
542163,RUMBIA LRT STATION,Exit B,489
541163,RUMBIA LRT STATION,Exit B,525
542190,COMPASSVALE LRT STATION,Exit B,200
550551,KOVAN MRT STATION,Exit B,2723
520926,TAMPINES WEST MRT STATION,Exit B,318
520336,TAMPINES EAST MRT STATION,Exit C,828
520313,TAMPINES EAST MRT STATION,Exit C,539
524497,TAMPINES EAST MRT STATION,Exit C,810
360007,MATTAR MRT STATION,Exit A,1197
731302,MARSILING MRT STATION,Exit A,290
732889,WOODLANDS MRT STATION,Exit 5,653
730156,MARSILING MRT STATION,Exit A,170
730357,WOODLANDS MRT STATION,Exit 7,473
730304,MARSILING MRT STATION,Exit C,363
760322,YISHUN MRT STATION,Exit E,742
560322,ANG MO KIO MRT STATION,Exit C,286
410644,KAKI BUKIT MRT STATION,Exit B,827
570305,MARYMOUNT MRT STATION,Exit A,200
570216,BISHAN MRT STATION,Exit B,726
570270,MARYMOUNT MRT STATION,Exit A,1041
152096,REDHILL MRT STATION,Exit A,554
101070,TELOK BLANGAH MRT STATION,Exit A,970
680020,KEAT HONG LRT STATION,Exit A,636
682803,SOUTH VIEW LRT STATION,Exit A,1149
681804,SOUTH VIEW LRT STATION,Exit A,1255
680703,YEW TEE MRT STATION,Exit C,797
684297,SOUTH VIEW LRT STATION,Exit A,402
681808,KEAT HONG LRT STATION,Exit A,733
683815,KEAT HONG LRT STATION,Exit A,507
680662,YEW TEE MRT STATION,Exit B,672
380063,ALJUNIED MRT STATION,Exit B,436
381042,ALJUNIED MRT STATION,Exit B,869
370033,MACPHERSON MRT STATION,Exit E,537
530318,HOUGANG MRT STATION,Exit A,1077
532699,HOUGANG MRT STATION,Exit C,1172
530453,RANGGUNG LRT STATION,Exit B,792
530462,HOUGANG MRT STATION,Exit C,524
640834,PIONEER MRT STATION,Exit B,873
641651,PIONEER MRT STATION,Exit A,91
610349,LAKESIDE MRT STATION,Exit A,768
610183,LAKESIDE MRT STATION,Exit A,1461
642697,BOON LAY MRT STATION,Exit B,431
320083,BOON KENG MRT STATION,Exit C,1020
190015,NICOLL HIGHWAY MRT STATION,Exit A,474
440015,MARINE TERRACE MRT STATION,Exit 2,161
510241,PASIR RIS MRT STATION,Exit A,1881
510780,PASIR RIS MRT STATION,Exit A,1679
510508,PASIR RIS MRT STATION,Exit B,828
510601,PASIR RIS MRT STATION,Exit B,1054
510116,PASIR RIS MRT STATION,Exit A,988
821315,SUMANG LRT STATION,Exit A,229
821122,CORAL EDGE LRT STATION,Exit A,619
824677,DAMAI LRT STATION,Exit A,206
543306,TONGKANG LRT STATION,Exit B,363
542216,SENGKANG MRT STATION,Exit C,240
521487,TAMPINES EAST MRT STATION,Exit A,805
520928,TAMPINES WEST MRT STATION,Exit B,263
520222,SIMEI MRT STATION,Exit A,518
520329,TAMPINES EAST MRT STATION,Exit C,804
360009,TAI SENG MRT STATION,Exit A,1192
734889,WOODLANDS MRT STATION,Exit 5,515
760293,YISHUN MRT STATION,Exit E,1035
760839,KHATIB MRT STATION,Exit A,212
760932,YISHUN MRT STATION,Exit E,670
560339,ANG MO KIO MRT STATION,Exit A,745
560554,ANG MO KIO MRT STATION,Exit A,1217
560436,ANG MO KIO MRT STATION,Exit A,697
560704,ANG MO KIO MRT STATION,Exit C,363
570150,BISHAN MRT STATION,Exit D,1201
570191,BISHAN MRT STATION,Exit D,194
650262,BUKIT BATOK MRT STATION,Exit A,1355
650419,BUKIT GOMBAK MRT STATION,Exit C,966
161021,HAVELOCK MRT STATION,Exit 1,305
152095,REDHILL MRT STATION,Exit A,744
102070,TELOK BLANGAH MRT STATION,Exit A,903
670428,SEGAR LRT STATION,Exit A,172
670138,PENDING LRT STATION,Exit A,331
680548,YEW TEE MRT STATION,Exit D,876
682804,SOUTH VIEW LRT STATION,Exit A,1232
683808,KEAT HONG LRT STATION,Exit A,763
682815,KEAT HONG LRT STATION,Exit A,400
680564,YEW TEE MRT STATION,Exit C,358
680524,CHOA CHU KANG MRT STATION,Exit D,1113
682808,KEAT HONG LRT STATION,Exit A,656
120102,CLEMENTI MRT STATION,Exit B,1615
400332,UBI MRT STATION,Exit A,662
530523,HOUGANG MRT STATION,Exit C,295
532473,KANGKAR LRT STATION,Exit B,1202
530666,HOUGANG MRT STATION,Exit C,1123
530419,HOUGANG MRT STATION,Exit C,826
530566,BUANGKOK MRT STATION,A,765
530655,HOUGANG MRT STATION,Exit C,1472
530609,HOUGANG MRT STATION,Exit C,995
530428,HOUGANG MRT STATION,Exit C,541
600408,JURONG EAST MRT STATION,Exit B,2269
383008,KALLANG MRT STATION,Exit B,241
510561,PASIR RIS MRT STATION,Exit A,868
510138,TAMPINES EAST MRT STATION,Exit C,1624
510708,PASIR RIS MRT STATION,Exit B,1688
510223,PASIR RIS MRT STATION,Exit A,1890
510154,TAMPINES EAST MRT STATION,Exit C,1407
510447,PASIR RIS MRT STATION,Exit A,1436
140019,QUEENSTOWN MRT STATION,Exit D,883
543162,RUMBIA LRT STATION,Exit B,470
542324,SENGKANG MRT STATION,Exit D,500
542162,RUMBIA LRT STATION,Exit B,390
541162,RUMBIA LRT STATION,Exit B,329
541217,SENGKANG MRT STATION,Exit C,348
550312,LORONG CHUAN MRT STATION,Exit A,347
550142,KOVAN MRT STATION,Exit B,2176
520335,TAMPINES EAST MRT STATION,Exit C,871
520474,TAMPINES EAST MRT STATION,Exit A,636
730333,MARSILING MRT STATION,Exit B,951
731890,WOODLANDS MRT STATION,Exit 5,693
730320,MARSILING MRT STATION,Exit B,558
733893,WOODLANDS MRT STATION,Exit 5,163
760233,YISHUN MRT STATION,Exit E,894
760743,YISHUN MRT STATION,Exit A,156
760780,KHATIB MRT STATION,Exit D,665
760613,KHATIB MRT STATION,Exit D,436
470113,KAKI BUKIT MRT STATION,Exit B,613
470123,KAKI BUKIT MRT STATION,Exit B,379
410107,KEMBANGAN MRT STATION,Exit B,650
570118,BISHAN MRT STATION,Exit D,586
570227,BISHAN MRT STATION,Exit B,1029
650150,BUKIT BATOK MRT STATION,Exit D,759
650147,BUKIT BATOK MRT STATION,Exit D,798
650368,BUKIT GOMBAK MRT STATION,Exit C,264
650525,BUKIT GOMBAK MRT STATION,Exit C,294
151095,REDHILL MRT STATION,Exit A,755
681811,KEAT HONG LRT STATION,Exit A,1037
683803,SOUTH VIEW LRT STATION,Exit A,1236
681816,KEAT HONG LRT STATION,Exit A,555
682805,SOUTH VIEW LRT STATION,Exit A,1299
680352,CHOA CHU KANG MRT STATION,Exit B,280
682816,KEAT HONG LRT STATION,Exit A,483
530303,HOUGANG MRT STATION,Exit A,677
530505,HOUGANG MRT STATION,Exit C,689
531473,KANGKAR LRT STATION,Exit B,1268
530362,HOUGANG MRT STATION,Exit B,731
533473,KANGKAR LRT STATION,Exit B,1165
530353,HOUGANG MRT STATION,Exit B,1249
600242,BUKIT BATOK MRT STATION,Exit D,1144
640419,LAKESIDE MRT STATION,Exit C,1302
320018,BOON KENG MRT STATION,Exit A,596
321116,BOON KENG MRT STATION,Exit A,1213
381111,KALLANG MRT STATION,Exit A,287
510452,PASIR RIS MRT STATION,Exit A,1435
510468,PASIR RIS MRT STATION,Exit A,1161
510566,PASIR RIS MRT STATION,Exit A,542
822120,MERIDIAN LRT STATION,Exit B,864
823217,SOO TECK LRT STATION,Exit A,442
822122,CORAL EDGE LRT STATION,Exit A,685
821661,KADALOOR LRT STATION,Exit A,549
823677,DAMAI LRT STATION,Exit A,192
822315,SUMANG LRT STATION,Exit A,313
821217,SOO TECK LRT STATION,Exit A,464
822217,SOO TECK LRT STATION,Exit A,517
270043,BUONA VISTA MRT STATION,Exit B,357
140022,QUEENSTOWN MRT STATION,Exit D,901
272005,HOLLAND VILLAGE MRT STATION,Exit C,471
541224,SENGKANG MRT STATION,Exit C,629
543217,SENGKANG MRT STATION,Exit C,312
550235,SERANGOON MRT STATION,Exit F,623
520828,TAMPINES WEST MRT STATION,Exit A,706
520284,TAMPINES EAST MRT STATION,Exit C,958
522878,TAMPINES WEST MRT STATION,Exit A,1471
312099,BRADDELL MRT STATION,Exit C,253
732890,WOODLANDS MRT STATION,Exit 5,640
732717,ADMIRALTY MRT STATION,Exit C,511
761511,KHATIB MRT STATION,Exit D,1306
760654,YISHUN MRT STATION,Exit E,1369
560133,MAYFLOWER MRT STATION,Exit 3,878
560222,MAYFLOWER MRT STATION,Exit 5,845
570211,BISHAN MRT STATION,Exit B,674
570404,BRIGHT HILL MRT STATION,Exit 2,167
103070,TELOK BLANGAH MRT STATION,Exit A,826
670225,PENDING LRT STATION,Exit A,174
670427,SEGAR LRT STATION,Exit A,228
684803,SOUTH VIEW LRT STATION,Exit A,1319
681810,KEAT HONG LRT STATION,Exit A,1015
680271,SOUTH VIEW LRT STATION,Exit A,452
123312,CLEMENTI MRT STATION,Exit B,615
400325,UBI MRT STATION,Exit A,617
400337,UBI MRT STATION,Exit B,767
530692,HOUGANG MRT STATION,Exit C,1234
530924,HOUGANG MRT STATION,Exit C,1617
538473,KANGKAR LRT STATION,Exit B,1093
530131,KOVAN MRT STATION,Exit A,1431
640450,LAKESIDE MRT STATION,Exit C,1153
610354,LAKESIDE MRT STATION,Exit A,655
440016,MARINE TERRACE MRT STATION,Exit 2,227
510485,PASIR RIS MRT STATION,Exit A,1571
821120,MERIDIAN LRT STATION,Exit B,802
822110,MERIDIAN LRT STATION,Exit B,252
824217,SOO TECK LRT STATION,Exit A,376
822314,SUMANG LRT STATION,Exit A,202
542223,SENGKANG MRT STATION,Exit C,522
543264,RANGGUNG LRT STATION,Exit B,442
542217,SENGKANG MRT STATION,Exit C,386
541274,BUANGKOK MRT STATION,Exit B,766
541215,SENGKANG MRT STATION,Exit C,362
520129,SIMEI MRT STATION,Exit A,567
526450,TAMPINES EAST MRT STATION,Exit A,311
520479,TAMPINES EAST MRT STATION,Exit A,818
730859,WOODLANDS MRT STATION,Exit 4,849
760398,YISHUN MRT STATION,Exit E,1753
760819,KHATIB MRT STATION,Exit A,743
763506,KHATIB MRT STATION,Exit D,1264
762511,KHATIB MRT STATION,Exit D,1429
561253,MAYFLOWER MRT STATION,Exit 6,479
460120,BEDOK RESERVOIR MRT STATION,Exit B,1128
460155,BAYSHORE MRT STATION,Exit 4,692
410106,KEMBANGAN MRT STATION,Exit B,706
681817,KEAT HONG LRT STATION,Exit A,409
680540,YEW TEE MRT STATION,Exit C,749
683805,SOUTH VIEW LRT STATION,Exit A,1325
680135,KEAT HONG LRT STATION,Exit A,537
682817,KEAT HONG LRT STATION,Exit A,345
680207,KEAT HONG LRT STATION,Exit A,463
120356,CLEMENTI MRT STATION,Exit C,678
530454,BUANGKOK MRT STATION,Exit B,819
641698,BOON LAY MRT STATION,Exit B,455
431004,KATONG PARK MRT STATION,Exit 2,499
322116,BOON KENG MRT STATION,Exit A,1257
510751,PASIR RIS MRT STATION,Exit A,2189
510147,TAMPINES EAST MRT STATION,Exit C,1344
510218,PASIR RIS MRT STATION,Exit A,1816
510579,PASIR RIS MRT STATION,Exit B,371
821662,KADALOOR LRT STATION,Exit A,694
823662,KADALOOR LRT STATION,Exit A,753
822662,KADALOOR LRT STATION,Exit A,773
821314,SUMANG LRT STATION,Exit A,129
141058,QUEENSTOWN MRT STATION,Exit D,203
543286,CHENG LIM LRT STATION,Exit A,493
541120,KANGKAR LRT STATION,Exit A,426
542278,BUANGKOK MRT STATION,Exit B,931
531003,SERANGOON MRT STATION,Exit D,263
521486,TAMPINES EAST MRT STATION,Exit A,568
520880,TAMPINES WEST MRT STATION,Exit A,1165
731717,ADMIRALTY MRT STATION,Exit C,333
730346,WOODLANDS MRT STATION,Exit 1,805
730117,WOODLANDS MRT STATION,Exit 1,783
760636,KHATIB MRT STATION,Exit D,991
560555,ANG MO KIO MRT STATION,Exit A,977
560716,ANG MO KIO MRT STATION,Exit B,637
470629,BEDOK NORTH MRT STATION,Exit C,448
650306,BUKIT GOMBAK MRT STATION,Exit C,589
652194,BUKIT BATOK MRT STATION,Exit D,772
650285,BUKIT BATOK MRT STATION,Exit A,1157
651194,BUKIT BATOK MRT STATION,Exit D,652
670529,JELAPANG LRT STATION,Exit A,140
680424,SOUTH VIEW LRT STATION,Exit A,668
680224,SOUTH VIEW LRT STATION,Exit A,96
682810,KEAT HONG LRT STATION,Exit A,1052
683812,KEAT HONG LRT STATION,Exit A,1087
680531,YEW TEE MRT STATION,Exit D,977
684805,SOUTH VIEW LRT STATION,Exit A,1434
681802,SOUTH VIEW LRT STATION,Exit A,1082
681801,SOUTH VIEW LRT STATION,Exit A,914
120443,CLEMENTI MRT STATION,Exit A,218
530313,HOUGANG MRT STATION,Exit A,955
600054,JURONG EAST MRT STATION,Exit B,2807
600202,JURONG EAST MRT STATION,Exit D,515
640905,PIONEER MRT STATION,Exit A,1707
320048,BOON KENG MRT STATION,Exit A,1296
330005,BOON KENG MRT STATION,Exit C,202
320065,BOON KENG MRT STATION,Exit A,1305
510512,PASIR RIS MRT STATION,Exit B,937
510715,PASIR RIS MRT STATION,Exit B,1967
821316,SUMANG LRT STATION,Exit A,82
823661,KADALOOR LRT STATION,Exit A,608
543116,KANGKAR LRT STATION,Exit B,273
541286,CHENG LIM LRT STATION,Exit A,442
543216,SENGKANG MRT STATION,Exit C,243
541278,BUANGKOK MRT STATION,Exit B,889
542286,CHENG LIM LRT STATION,Exit A,356
550238,SERANGOON MRT STATION,Exit F,523
520827,TAMPINES WEST MRT STATION,Exit A,829
522879,TAMPINES WEST MRT STATION,Exit A,1475
521878,TAMPINES WEST MRT STATION,Exit A,1375
521230,TAMPINES EAST MRT STATION,Exit A,529
310099,BRADDELL MRT STATION,Exit C,270
730106,WOODLANDS MRT STATION,Exit 1,569
730644,ADMIRALTY MRT STATION,Exit A,476
761512,KHATIB MRT STATION,Exit A,1270
761506,KHATIB MRT STATION,Exit D,1116
761350,YISHUN MRT STATION,Exit E,1363
560407,ANG MO KIO MRT STATION,Exit A,1295
410641,KAKI BUKIT MRT STATION,Exit B,775
570205,BISHAN MRT STATION,Exit B,599
650224,BUKIT BATOK MRT STATION,Exit A,499
670110,PETIR LRT STATION,Exit A,205
670411,FAJAR LRT STATION,Exit A,484
683801,SOUTH VIEW LRT STATION,Exit A,1039
682801,SOUTH VIEW LRT STATION,Exit A,838
682818,KEAT HONG LRT STATION,Exit A,248
682812,KEAT HONG LRT STATION,Exit A,1002
380119,ALJUNIED MRT STATION,Exit A,732
530006,KOVAN MRT STATION,Exit C,1183
530250,KOVAN MRT STATION,Exit C,845
530517,HOUGANG MRT STATION,Exit C,366
532932,HOUGANG MRT STATION,Exit C,1745
530439,BUANGKOK MRT STATION,Exit B,562
530426,HOUGANG MRT STATION,Exit C,371
640506,LAKESIDE MRT STATION,Exit C,755
640966,PIONEER MRT STATION,Exit B,745
640866,PIONEER MRT STATION,Exit B,1764
322117,BOON KENG MRT STATION,Exit A,1298
320050,BOON KENG MRT STATION,Exit A,1315
510453,PASIR RIS MRT STATION,Exit A,1405
821201,COVE LRT STATION,Exit A,358
822661,KADALOOR LRT STATION,Exit A,560
141057,QUEENSTOWN MRT STATION,Exit D,207
544227,KANGKAR LRT STATION,Exit A,489
544216,SENGKANG MRT STATION,Exit C,301
550122,KOVAN MRT STATION,Exit B,2048
520822,TAMPINES WEST MRT STATION,Exit A,646
522230,TAMPINES EAST MRT STATION,Exit A,563
520111,SIMEI MRT STATION,Exit A,656
761671,KHATIB MRT STATION,Exit D,1374
763511,KHATIB MRT STATION,Exit D,1508
761501,KHATIB MRT STATION,Exit D,1028
570104,BISHAN MRT STATION,Exit C,714
570219,BISHAN MRT STATION,Exit B,846
681818,KEAT HONG LRT STATION,Exit A,390
681812,KEAT HONG LRT STATION,Exit A,909
680291,SOUTH VIEW LRT STATION,Exit A,758
683818,KEAT HONG LRT STATION,Exit A,411
682811,KEAT HONG LRT STATION,Exit A,1065
684801,SOUTH VIEW LRT STATION,Exit A,950
430002,CC9,F,978
683817,KEAT HONG LRT STATION,Exit A,406
120325,CLEMENTI MRT STATION,Exit C,225
122312,CLEMENTI MRT STATION,Exit B,633
400848,EUNOS MRT STATION,Exit B,425
400014,EUNOS MRT STATION,Exit B,525
530691,HOUGANG MRT STATION,Exit C,1237
531932,HOUGANG MRT STATION,Exit C,1718
532364,HOUGANG MRT STATION,Exit B,863
640526,LAKESIDE MRT STATION,Exit A,742
640978,PIONEER MRT STATION,Exit B,541
640259,BOON LAY MRT STATION,Exit B,1117
640758,BOON LAY MRT STATION,Exit D,1651
643697,BOON LAY MRT STATION,Exit B,376
331010,BOON KENG MRT STATION,Exit C,499
510158,TAMPINES EAST MRT STATION,Exit C,1631
822316,SUMANG LRT STATION,Exit A,118
824662,KADALOOR LRT STATION,Exit A,716
140042,QUEENSTOWN MRT STATION,Exit D,534
751119,CANBERRA MRT STATION,Exit A,386
543274,BUANGKOK MRT STATION,Exit B,843
542274,BUANGKOK MRT STATION,Exit B,772
543287,CHENG LIM LRT STATION,Exit A,620
550517,KOVAN MRT STATION,Exit B,2301
550301,LORONG CHUAN MRT STATION,Exit A,472
521242,TAMPINES MRT STATION,Exit B,297
521879,TAMPINES WEST MRT STATION,Exit A,1448
520393,TAMPINES EAST MRT STATION,Exit C,176
520157,UPPER CHANGI MRT STATION,Exit A,555
520325,TAMPINES EAST MRT STATION,Exit C,819
310083,TOA PAYOH MRT STATION,Exit D,412
730608,ADMIRALTY MRT STATION,Exit B,800
762512,KHATIB MRT STATION,Exit A,1379
760251,YISHUN MRT STATION,Exit E,1098
761507,KHATIB MRT STATION,Exit D,1079
762506,KHATIB MRT STATION,Exit D,1196
560453,ANG MO KIO MRT STATION,Exit A,801
560705,ANG MO KIO MRT STATION,Exit C,362
470744,BEDOK NORTH MRT STATION,Exit B,628
670405,PETIR LRT STATION,Exit A,531
670429,SEGAR LRT STATION,Exit A,166
680123,KEAT HONG LRT STATION,Exit A,137
682802,SOUTH VIEW LRT STATION,Exit A,1041
680566,YEW TEE MRT STATION,Exit C,383
121312,CLEMENTI MRT STATION,Exit B,520
390052,DAKOTA MRT STATION,Exit B,584
531365,HOUGANG MRT STATION,Exit B,957
531364,HOUGANG MRT STATION,Exit B,830
532365,HOUGANG MRT STATION,Exit B,1048
530622,HOUGANG MRT STATION,Exit C,1399
530374,KOVAN MRT STATION,Exit C,751
600045,JURONG EAST MRT STATION,Exit B,2240
324113,BOON KENG MRT STATION,Exit A,213
510219,PASIR RIS MRT STATION,Exit A,1837
510545,PASIR RIS MRT STATION,Exit A,690
510602,PASIR RIS MRT STATION,Exit B,999
510410,PASIR RIS MRT STATION,Exit A,903
752352,SEMBAWANG MRT STATION,Exit C,239
752119,CANBERRA MRT STATION,Exit A,427
542288,CHENG LIM LRT STATION,Exit A,685
541287,CHENG LIM LRT STATION,Exit A,501
541288,CHENG LIM LRT STATION,Exit A,619
550119,KOVAN MRT STATION,Exit B,2181
520372,TAMPINES EAST MRT STATION,Exit C,383
310172,TOA PAYOH MRT STATION,Exit D,682
730309,MARSILING MRT STATION,Exit C,538
730330,MARSILING MRT STATION,Exit B,876
762671,KHATIB MRT STATION,Exit D,1317
760656,KHATIB MRT STATION,Exit D,1049
560529,ANG MO KIO MRT STATION,Exit A,957
410101,KEMBANGAN MRT STATION,Exit B,566
151047,REDHILL MRT STATION,Exit A,738
160047,HAVELOCK MRT STATION,Exit 1,545
160045,HAVELOCK MRT STATION,Exit 1,476
670151,PETIR LRT STATION,Exit A,141
121208,CLEMENTI MRT STATION,Exit B,987
530315,HOUGANG MRT STATION,Exit A,1018
531933,HOUGANG MRT STATION,Exit C,1727
610332,LAKESIDE MRT STATION,Exit A,798
321117,BOON KENG MRT STATION,Exit A,1289
325113,BOON KENG MRT STATION,Exit A,247
510723,PASIR RIS MRT STATION,Exit B,2056
510539,PASIR RIS MRT STATION,Exit A,497
541307,TONGKANG LRT STATION,Exit B,240
543288,CHENG LIM LRT STATION,Exit B,756
520835,TAMPINES WEST MRT STATION,Exit A,1001
520821,TAMPINES WEST MRT STATION,Exit A,700
522487,TAMPINES EAST MRT STATION,Exit A,784
520484,TAMPINES EAST MRT STATION,Exit A,900
761508,KHATIB MRT STATION,Exit D,1144
762501,KHATIB MRT STATION,Exit D,995
763512,KHATIB MRT STATION,Exit A,1484
760415,YISHUN MRT STATION,Exit E,1611
460052,BEDOK NORTH MRT STATION,Exit C,1329
650281,BUKIT BATOK MRT STATION,Exit A,1082
150011,REDHILL MRT STATION,Exit A,1135
