postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
510406,Pasir Ris Central Hawker Centre,519641.0,735.0
510507,Pasir Ris Central Hawker Centre,519641.0,991.0
510408,Pasir Ris Central Hawker Centre,519641.0,616.0
820651,One Punggol Hawker Centre,828629.0,2106.0
140090,Commonwealth Crescent Market,149644.0,369.0
791405,Fernvale Hawker Centre & Market,797650.0,667.0
541265,Buangkok Hawker Centre,544692.0,535.0
544265,Buangkok Hawker Centre,544692.0,667.0
540234,Buangkok Hawker Centre,544692.0,1526.0
540139,Buangkok Hawker Centre,544692.0,1934.0
521224,Hawker Centre @ Our Tampines Hub,528523.0,1868.0
520455,Hawker Centre @ Our Tampines Hub,528523.0,1927.0
520897,Hawker Centre @ Our Tampines Hub,528523.0,1307.0
520396,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2121.0
520448,Hawker Centre @ Our Tampines Hub,528523.0,1611.0
520869,Hawker Centre @ Our Tampines Hub,528523.0,843.0
520302,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1769.0
520495,Tampines North Hawker Centre,529385.0,1977.0
527230,Hawker Centre @ Our Tampines Hub,528523.0,1601.0
310253,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,645.0
730218,Marsiling Lane Blk 20/21,730020.0,663.0
730217,Marsiling Lane Blk 20/21,730020.0,773.0
730338,Marsiling Mall Hawker Centre,738623.0,466.0
730150,Marsiling Mall Hawker Centre,738623.0,1034.0
730881,Kampung Admiralty Hawker Centre,730676.0,1396.0
730216,Marsiling Mall Hawker Centre,738623.0,2528.0
730169,Marsiling Mall Hawker Centre,738623.0,628.0
730583,Kampung Admiralty Hawker Centre,730676.0,1561.0
730115,Marsiling Mall Hawker Centre,738623.0,919.0
760789,Chong Pang Hawker Centre & Market,768677.0,1618.0
764333,Chong Pang Hawker Centre & Market,768677.0,2279.0
760450,Yishun Park Hawker Centre,768867.0,403.0
560578,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,222.0
560414,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,775.0
470102,Eunos Crescent Blk 4A,402004.0,1626.0
410110,Bedok Reservoir Road Blk 630,470630.0,1705.0
410637,Bedok Reservoir Road Blk 630,470630.0,1387.0
570235,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,1752.0
570218,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,1231.0
650245,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,3000.0
650313,Bukit Batok West Hawker Centre,651469.0,1224.0
650361,Bukit Batok West Hawker Centre,651469.0,1449.0
650123,Bukit Batok West Hawker Centre,651469.0,1031.0
162118,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),160112.0,338.0
150088,Redhill Lane Blk 85 (Redhill Food Centre),150085.0,259.0
670413,Bukit Panjang Hawker Centre,679947.0,833.0
670124,Bukit Panjang Hawker Centre,679947.0,184.0
683296,Yew Tee Hawker Centre,680628.0,2839.0
680432,Yew Tee Hawker Centre,680628.0,1764.0
680433,Yew Tee Hawker Centre,680628.0,1723.0
680561,Yew Tee Hawker Centre,680628.0,171.0
680756,Yew Tee Hawker Centre,680628.0,656.0
530530,Ci Yuan Hawker Centre,538776.0,1218.0
530340,Buangkok Hawker Centre,544692.0,2206.0
530976,Buangkok Hawker Centre,544692.0,1971.0
530680,Ci Yuan Hawker Centre,538776.0,612.0
530950,Ci Yuan Hawker Centre,538776.0,565.0
530375,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1062.0
530563,Buangkok Hawker Centre,544692.0,947.0
600307,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,449.0
600217,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,500.0
640434,Jurong West Street 52 Blk 505,640505.0,828.0
640643,Jurong West Hawker Centre,648202.0,420.0
642678,Jurong West Hawker Centre,648202.0,1111.0
210682,Berseh Food Centre,208877.0,1028.0
510764,Tampines North Hawker Centre,529385.0,2302.0
510458,Pasir Ris Central Hawker Centre,519641.0,1479.0
824642,One Punggol Hawker Centre,828629.0,1825.0
822128,One Punggol Hawker Centre,828629.0,2464.0
823101,One Punggol Hawker Centre,828629.0,1661.0
821267,One Punggol Hawker Centre,828629.0,1332.0
270046,Holland Drive Blk 44 (Holland Drive Market and Food Centre),270044.0,154.0
142055,Margaret Drive Hawker Centre,142038.0,168.0
752350,Bukit Canberra Hawker Centre,756973.0,367.0
543210,Buangkok Hawker Centre,544692.0,1059.0
543119,Buangkok Hawker Centre,544692.0,1680.0
550141,Ci Yuan Hawker Centre,538776.0,1612.0
550330,Woodleigh Village Hawker Centre,363202.0,1667.0
550417,Woodleigh Village Hawker Centre,363202.0,1574.0
520301,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1801.0
520264,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1524.0
520717,Hawker Centre @ Our Tampines Hub,528523.0,1152.0
521891,Hawker Centre @ Our Tampines Hub,528523.0,1533.0
520492,Pasir Ris Central Hawker Centre,519641.0,2064.0
520260,Hawker Centre @ Our Tampines Hub,528523.0,1488.0
520307,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1893.0
730767,Kampung Admiralty Hawker Centre,730676.0,1139.0
730712,Kampung Admiralty Hawker Centre,730676.0,733.0
763333,Yishun Park Hawker Centre,768867.0,1123.0
761663,Chong Pang Hawker Centre & Market,768677.0,2118.0
761636,Yishun Park Hawker Centre,768867.0,1210.0
560116,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,468.0
560623,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,485.0
560710,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,331.0
470126,Bedok North Street 3 Blk 538,460538.0,2089.0
570143,Toa Payoh Lorong 8 Blk 210,310210.0,1150.0
650246,Bukit Batok West Hawker Centre,651469.0,2374.0
162002,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),161022.0,320.0
90027,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),90036.0,266.0
160001,Zion Riverside Food Centre,247792.0,588.0
670238,Bukit Panjang Hawker Centre,679947.0,402.0
670245,Bukit Panjang Hawker Centre,679947.0,424.0
680549,Yew Tee Hawker Centre,680628.0,608.0
680006,Senja Hawker Centre,677632.0,2068.0
680616,Yew Tee Hawker Centre,680628.0,344.0
680248,Bukit Batok West Hawker Centre,651469.0,3446.0
680136,Senja Hawker Centre,677632.0,2398.0
680758,Yew Tee Hawker Centre,680628.0,545.0
120352,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,137.0
120724,Clementi West Street 2 Blk 726,120726.0,347.0
400345,Eunos Crescent Blk 4A,402004.0,1308.0
400305,Eunos Crescent Blk 4A,402004.0,1334.0
530322,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2004.0
530552,Buangkok Hawker Centre,544692.0,786.0
530922,Ci Yuan Hawker Centre,538776.0,228.0
530654,Ci Yuan Hawker Centre,538776.0,479.0
530235,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,496.0
530358,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1945.0
600333,Bukit Batok West Hawker Centre,651469.0,2490.0
640845,Jurong West Hawker Centre,648202.0,864.0
610327,Taman Jurong Market and Food Centre,618499.0,441.0
610336,Taman Jurong Market and Food Centre,618499.0,841.0
320056,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,800.0
440013,Dunman Food Centre,424768.0,2175.0
512525,Pasir Ris Central Hawker Centre,519641.0,763.0
510745,Pasir Ris Central Hawker Centre,519641.0,2143.0
510564,Tampines North Hawker Centre,529385.0,2619.0
510270,Pasir Ris Central Hawker Centre,519641.0,2300.0
510249,Pasir Ris Central Hawker Centre,519641.0,1976.0
510606,Hawker Centre @ Our Tampines Hub,528523.0,3676.0
821102,One Punggol Hawker Centre,828629.0,1450.0
542124,Buangkok Hawker Centre,544692.0,1747.0
540115,Anchorvale Village Hawker Centre,540339.0,2625.0
540111,Anchorvale Village Hawker Centre,540339.0,2680.0
543122,Buangkok Hawker Centre,544692.0,2065.0
550413,Woodleigh Village Hawker Centre,363202.0,1326.0
550322,Serangoon Garden Market,555945.0,1744.0
520809,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1164.0
520509,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1479.0
521142,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,3024.0
310230,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,664.0
730034,Marsiling Mall Hawker Centre,738623.0,2177.0
730132,Marsiling Lane Blk 20/21,730020.0,752.0
562315,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,1438.0
460008,Bedok South Road Blk 16,460016.0,594.0
460032,New Upper Changi Road Blk 58,461058.0,552.0
670112,Bukit Panjang Hawker Centre,679947.0,526.0
670235,Bukit Panjang Hawker Centre,679947.0,211.0
680446,Senja Hawker Centre,677632.0,4277.0
120433,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,443.0
120435,Clementi Ave 3 Blk 448,120448.0,453.0
530412,Ci Yuan Hawker Centre,538776.0,1822.0
530452,Buangkok Hawker Centre,544692.0,884.0
530130,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,642.0
611338,Taman Jurong Market and Food Centre,618499.0,607.0
320039,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,1157.0
320062,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,894.0
510556,Pasir Ris Central Hawker Centre,519641.0,1041.0
510709,Pasir Ris Central Hawker Centre,519641.0,1843.0
510152,Hawker Centre @ Our Tampines Hub,528523.0,3425.0
140145,Mei Chin Road Blk 159 (Mei Chin Road Market),140159.0,356.0
750309,Bukit Canberra Hawker Centre,756973.0,555.0
544317,Anchorvale Village Hawker Centre,540339.0,463.0
550505,Chomp Chomp Food Centre,557269.0,2239.0
520220,Pasir Ris Central Hawker Centre,519641.0,3044.0
520820,Hawker Centre @ Our Tampines Hub,528523.0,1057.0
520292,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1632.0
520341,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2576.0
520394,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2018.0
520331,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2372.0
360010,Woodleigh Village Hawker Centre,363202.0,1177.0
730214,Marsiling Lane Blk 20/21,730020.0,881.0
730359,Marsiling Mall Hawker Centre,738623.0,761.0
730135,Marsiling Lane Blk 20/21,730020.0,829.0
761796,Chong Pang Hawker Centre & Market,768677.0,1651.0
760413,Yishun Park Hawker Centre,768867.0,277.0
560324,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,637.0
460803,New Upper Changi Road Blk 208B,462208.0,1076.0
462094,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,716.0
650374,Bukit Batok West Hawker Centre,651469.0,1177.0
160027,Tiong Bahru Market,168898.0,268.0
161029,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),161022.0,594.0
90105,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),90036.0,320.0
160123,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),160112.0,731.0
670433,Senja Hawker Centre,677632.0,1463.0
680456,Bukit Batok West Hawker Centre,651469.0,4127.0
680018,Bukit Panjang Hawker Centre,679947.0,2786.0
680342,Bukit Panjang Hawker Centre,679947.0,3340.0
120446,Clementi Ave 3 Blk 448,120448.0,110.0
380096,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,295.0
530101,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,245.0
530548,Buangkok Hawker Centre,544692.0,597.0
530359,Buangkok Hawker Centre,544692.0,1930.0
530967,Ci Yuan Hawker Centre,538776.0,865.0
600062,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),601037.0,561.0
640438,Jurong West Street 52 Blk 505,640505.0,816.0
640495,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,1221.0
640933,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,3224.0
510638,Pasir Ris Central Hawker Centre,519641.0,1568.0
510419,Pasir Ris Central Hawker Centre,519641.0,806.0
510268,Pasir Ris Central Hawker Centre,519641.0,2108.0
510540,Hawker Centre @ Our Tampines Hub,528523.0,3253.0
822636,One Punggol Hawker Centre,828629.0,1575.0
822167,Punggol Coast Hawker Centre,829911.0,3138.0
822201,One Punggol Hawker Centre,828629.0,1284.0
541261,Anchorvale Village Hawker Centre,540339.0,991.0
541122,Buangkok Hawker Centre,544692.0,1994.0
540138,Buangkok Hawker Centre,544692.0,1973.0
550241,Serangoon Garden Market,555945.0,1599.0
550311,Serangoon Garden Market,555945.0,1342.0
550547,Ci Yuan Hawker Centre,538776.0,1631.0
550423,Woodleigh Village Hawker Centre,363202.0,1524.0
520887,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1863.0
522863,Hawker Centre @ Our Tampines Hub,528523.0,800.0
520387,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2358.0
520328,Hawker Centre @ Our Tampines Hub,528523.0,2784.0
360011,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,1543.0
350126,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,1314.0
760239,Yishun Park Hawker Centre,768867.0,1400.0
760252,Chong Pang Hawker Centre & Market,768677.0,1789.0
760810,Yishun Park Hawker Centre,768867.0,2320.0
760607,Yishun Park Hawker Centre,768867.0,1461.0
760608,Chong Pang Hawker Centre & Market,768677.0,1621.0
560728,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,152.0
460099,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,392.0
463094,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,557.0
570151,Toa Payoh Lorong 8 Blk 210,310210.0,901.0
570101,Toa Payoh Lorong 8 Blk 210,310210.0,1077.0
650275,Bukit Batok West Hawker Centre,651469.0,2370.0
670136,Bukit Panjang Hawker Centre,679947.0,739.0
680279,Yew Tee Hawker Centre,680628.0,2185.0
680415,Yew Tee Hawker Centre,680628.0,1938.0
680443,Yew Tee Hawker Centre,680628.0,2482.0
680344,Yew Tee Hawker Centre,680628.0,1841.0
680012,Senja Hawker Centre,677632.0,2045.0
381043,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,387.0
530915,Ci Yuan Hawker Centre,538776.0,521.0
530659,Ci Yuan Hawker Centre,538776.0,393.0
530132,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,691.0
600230,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,256.0
640544,Jurong West Street 52 Blk 505,640505.0,510.0
640260,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,737.0
640612,Jurong West Hawker Centre,648202.0,559.0
510702,Pasir Ris Central Hawker Centre,519641.0,2007.0
510156,Tampines North Hawker Centre,529385.0,3785.0
510510,Pasir Ris Central Hawker Centre,519641.0,1051.0
510580,Pasir Ris Central Hawker Centre,519641.0,747.0
822303,One Punggol Hawker Centre,828629.0,725.0
822165,One Punggol Hawker Centre,828629.0,2313.0
271030,Holland Drive Blk 44 (Holland Drive Market and Food Centre),270044.0,666.0
550314,Serangoon Garden Market,555945.0,1547.0
550224,Serangoon Garden Market,555945.0,1495.0
520209,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1488.0
520444,Hawker Centre @ Our Tampines Hub,528523.0,1721.0
520849,Hawker Centre @ Our Tampines Hub,528523.0,663.0
520227,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1816.0
522857,Hawker Centre @ Our Tampines Hub,528523.0,490.0
520940,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,2811.0
310071,Toa Payoh Lorong 5 Blk 75,310075.0,343.0
350144,Woodleigh Village Hawker Centre,363202.0,1444.0
350135,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,1491.0
311099,Toa Payoh Lorong 4 Blk 93,310093.0,348.0
730306,Marsiling Mall Hawker Centre,738623.0,905.0
730864,Marsiling Mall Hawker Centre,738623.0,2432.0
760106,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,178.0
760261,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,1515.0
760768,Chong Pang Hawker Centre & Market,768677.0,1096.0
760419,Yishun Park Hawker Centre,768867.0,394.0
761664,Yishun Park Hawker Centre,768867.0,918.0
760618,Yishun Park Hawker Centre,768867.0,1629.0
761355,Yishun Park Hawker Centre,768867.0,235.0
560547,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,798.0
560537,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,535.0
470111,Bedok Reservoir Road Blk 630,470630.0,781.0
470109,Bedok Reservoir Road Blk 630,470630.0,769.0
460088,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,266.0
470610,Bedok Reservoir Road Blk 630,470630.0,446.0
410671,Bedok Reservoir Road Blk 630,470630.0,739.0
460162,New Upper Changi Road Blk 58,461058.0,1078.0
670209,Bukit Timah Interim Hawker Centre and Market,599213.0,5017.0
680451,Yew Tee Hawker Centre,680628.0,2776.0
120432,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,519.0
400412,Geylang Serai Market,402001.0,524.0
530413,Buangkok Hawker Centre,544692.0,1399.0
530159,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1392.0
530133,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,578.0
640840,Jurong West Hawker Centre,648202.0,813.0
640206,Jurong West Street 52 Blk 505,640505.0,1044.0
640754,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,1933.0
330067,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),380017.0,1133.0
210054,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),320090.0,1119.0
510228,Pasir Ris Central Hawker Centre,519641.0,1630.0
510578,Tampines North Hawker Centre,529385.0,2634.0
140149,Mei Chin Road Blk 159 (Mei Chin Road Market),140159.0,378.0
540128,Buangkok Hawker Centre,544692.0,1876.0
541205,Buangkok Hawker Centre,544692.0,822.0
543120,Buangkok Hawker Centre,544692.0,1679.0
521228,Hawker Centre @ Our Tampines Hub,528523.0,1985.0
520389,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2253.0
520927,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,683.0
520931,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,897.0
310160,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),310074.0,1096.0
760811,Chong Pang Hawker Centre & Market,768677.0,1944.0
461062,New Upper Changi Road Blk 58,461058.0,313.0
460553,Bedok North Street 3 Blk 538,460538.0,484.0
410642,Bedok Reservoir Road Blk 630,470630.0,1107.0
410635,Eunos Crescent Blk 4A,402004.0,1326.0
650255,Bukit Batok West Hawker Centre,651469.0,2480.0
650352,Bukit Batok West Hawker Centre,651469.0,1480.0
151125,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),151115.0,432.0
670418,Bukit Panjang Hawker Centre,679947.0,1079.0
530625,Ci Yuan Hawker Centre,538776.0,892.0
530639,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,2000.0
600038,West Coast Drive Blk 502 (Ayer Rajah Market),120502.0,2557.0
640199,Jurong West Street 52 Blk 505,640505.0,1199.0
642986,Jurong West Hawker Centre,648202.0,703.0
750306,Bukit Canberra Hawker Centre,756973.0,720.0
540255,One Punggol Hawker Centre,828629.0,2332.0
791413,Fernvale Hawker Centre & Market,797650.0,437.0
543117,Buangkok Hawker Centre,544692.0,1657.0
550244,Woodleigh Village Hawker Centre,363202.0,1848.0
521871,Hawker Centre @ Our Tampines Hub,528523.0,1097.0
520727,Hawker Centre @ Our Tampines Hub,528523.0,814.0
520309,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1970.0
520312,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2002.0
520738,Hawker Centre @ Our Tampines Hub,528523.0,1311.0
350138,Woodleigh Village Hawker Centre,363202.0,1401.0
730324,Marsiling Mall Hawker Centre,738623.0,323.0
761666,Yishun Park Hawker Centre,768867.0,1199.0
760351,Yishun Park Hawker Centre,768867.0,264.0
760292,Chong Pang Hawker Centre & Market,768677.0,1474.0
560448,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,130.0
650237,Bukit Batok West Hawker Centre,651469.0,1958.0
650253,Bukit Batok West Hawker Centre,651469.0,2347.0
380131,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,610.0
533981,Ci Yuan Hawker Centre,538776.0,1043.0
605288,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,1594.0
510161,Hawker Centre @ Our Tampines Hub,528523.0,3437.0
550416,Woodleigh Village Hawker Centre,363202.0,1509.0
521857,Tampines North Hawker Centre,529385.0,1734.0
680612,Yew Tee Hawker Centre,680628.0,443.0
120723,West Coast Drive Blk 502 (Ayer Rajah Market),120502.0,1372.0
430021,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,295.0
602288,Bukit Batok West Hawker Centre,651469.0,2481.0
510415,Hawker Centre @ Our Tampines Hub,528523.0,3752.0
510720,Tampines North Hawker Centre,529385.0,2872.0
760837,Chong Pang Hawker Centre & Market,768677.0,2046.0
460136,Bedok North Street 1 Blk 216,460216.0,319.0
460205,New Upper Changi Road Blk 208B,462208.0,309.0
470618,Bedok Reservoir Road Blk 630,470630.0,444.0
462026,New Upper Changi Road Blk 208B,462208.0,564.0
570132,Toa Payoh Lorong 8 Blk 210,310210.0,1414.0
570217,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,1214.0
570210,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,1349.0
570446,Shunfu Road Blk 320 (Shunfu Mart),570320.0,1229.0
570302,Shunfu Road Blk 320 (Shunfu Mart),570320.0,528.0
570447,Shunfu Road Blk 320 (Shunfu Mart),570320.0,1310.0
570244,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,873.0
150010,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),150006.0,161.0
161046,Tiong Bahru Market,168898.0,153.0
150045,Redhill Lane Blk 85 (Redhill Food Centre),150085.0,701.0
680278,Yew Tee Hawker Centre,680628.0,2269.0
680216,Yew Tee Hawker Centre,680628.0,1789.0
680636,Yew Tee Hawker Centre,680628.0,483.0
680144,Senja Hawker Centre,677632.0,2281.0
680560,Yew Tee Hawker Centre,680628.0,205.0
530354,Ci Yuan Hawker Centre,538776.0,2331.0
530543,Buangkok Hawker Centre,544692.0,714.0
600215,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,522.0
600259,Bukit Batok West Hawker Centre,651469.0,1692.0
600262,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,494.0
640479,Jurong West Street 52 Blk 505,640505.0,1037.0
640921,Jurong West Hawker Centre,648202.0,1171.0
640726,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,2262.0
640912,Jurong West Hawker Centre,648202.0,1335.0
510515,Tampines North Hawker Centre,529385.0,2568.0
510209,Pasir Ris Central Hawker Centre,519641.0,1907.0
510204,Pasir Ris Central Hawker Centre,519641.0,2039.0
270042,Holland Drive Blk 44 (Holland Drive Market and Food Centre),270044.0,69.0
524201,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1579.0
522858,Tampines North Hawker Centre,529385.0,1544.0
521886,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1963.0
520128,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1461.0
730315,Marsiling Mall Hawker Centre,738623.0,617.0
730877,Kampung Admiralty Hawker Centre,730676.0,1506.0
760298,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,1189.0
760281,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,1802.0
460208,Bedok North Street 1 Blk 216,460216.0,362.0
410104,Bedok Reservoir Road Blk 630,470630.0,1529.0
650236,Bukit Batok West Hawker Centre,651469.0,2053.0
650344,Bukit Batok West Hawker Centre,651469.0,1625.0
100069,Telok Blangah Drive Blk 82 (Telok Blangah Market),100082.0,514.0
150044,Redhill Lane Blk 85 (Redhill Food Centre),150085.0,813.0
670212,Bukit Timah Interim Hawker Centre and Market,599213.0,5077.0
670478,Bukit Panjang Hawker Centre,679947.0,1528.0
684296,Yew Tee Hawker Centre,680628.0,2750.0
400331,Eunos Crescent Blk 4A,402004.0,999.0
680643,Bukit Panjang Hawker Centre,679947.0,4256.0
680351,Yew Tee Hawker Centre,680628.0,1851.0
120367,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,236.0
120722,Clementi West Street 2 Blk 726,120726.0,262.0
380098,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,182.0
400350,Eunos Crescent Blk 4A,402004.0,1010.0
530647,Ci Yuan Hawker Centre,538776.0,686.0
530852,Ci Yuan Hawker Centre,538776.0,1796.0
610350,Taman Jurong Market and Food Centre,618499.0,697.0
640466,Jurong West Street 52 Blk 505,640505.0,711.0
640435,Jurong West Street 52 Blk 505,640505.0,847.0
640406,Jurong West Street 52 Blk 505,640505.0,962.0
640736,Jurong West Hawker Centre,648202.0,859.0
510211,Pasir Ris Central Hawker Centre,519641.0,1810.0
510577,Pasir Ris Central Hawker Centre,519641.0,875.0
510752,Hawker Centre @ Our Tampines Hub,528523.0,3876.0
510224,Hawker Centre @ Our Tampines Hub,528523.0,3949.0
510779,Pasir Ris Central Hawker Centre,519641.0,1853.0
520348,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2803.0
520494,Hawker Centre @ Our Tampines Hub,528523.0,2261.0
520386,Hawker Centre @ Our Tampines Hub,528523.0,2567.0
520337,Hawker Centre @ Our Tampines Hub,528523.0,2725.0
520497,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,2736.0
730833,Kampung Admiralty Hawker Centre,730676.0,1303.0
760396,Chong Pang Hawker Centre & Market,768677.0,2479.0
560630,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,166.0
560104,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,835.0
570281,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,1304.0
